model,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.758746074551446,4.102361062632201,3.3114845881152872,34.0,(-174.95*Wrist + 174.95*Abdomen + 174.95*exp(sin(5.07*Thigh) - 1.0*sin(3.16*Knee - 1.0*Ankle)) - 9771.13)/Weight**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7794024343080258,3.9228079341874604,3.244286887402453,47.0,-1.0*Wrist + (-1.0*Weight - 1545.42)/(Abdomen - 1.5*exp(sin(Weight - 1.0*sin(Ankle)))*sin(4.43*Biceps))**0.5 - 1.0*exp(1.58*sin(Knee + exp(Knee) + 0.82)) + 219.13
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7500604349634458,4.175554841332128,3.436883708150354,22.0,(-271.37*Wrist - 271.37*sin(18.35*Abdomen))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.779929381206859,3.918119878392535,3.2488695349122727,47.0,-1.0*Wrist + (-1.0*Weight - 1545.42)/(Abdomen - 1.35*exp(sin(Weight - 1.0*sin(Ankle)))*sin(4.43*Biceps))**0.5 - 1.0*exp(1.58*sin(Knee + exp(Knee) + 0.82)) + 219.13
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7500604349634458,4.175554841332128,3.436883708150354,22.0,(-271.37*Wrist - 271.37*sin(18.35*Abdomen))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.758746074551446,4.102361062632201,3.3114845881152872,34.0,(-174.95*Wrist + 174.95*Abdomen + 174.95*exp(sin(5.07*Thigh) - 1.0*sin(3.16*Knee - 1.0*Ankle)) - 9771.13)/Weight**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7754379260980884,3.957900686058099,3.2029539545799817,52.0,(-172.14*Wrist + 172.14*Abdomen - 8961.07)/Weight**1.0 - 1.0*exp(sin(Forearm**0.5 + Height*Neck) - 1.0*sin(4.46*sin(Knee))) + sin(4.52*Biceps) - 1.0*sin(3.0*Knee - 1.0*Ankle)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7472395087814181,4.199052286975393,3.314892442251543,33.0,(-170.69*Wrist + 170.69*Abdomen - 8827.69)/Weight**1.0 - 1.0*exp(1.95*sin(sin(2.92*Knee) + sin(Neck*(Height + 0.14))))
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7754379260980884,3.957900686058099,3.2029539545799817,52.0,(-172.14*Wrist + 172.14*Abdomen - 8961.07)/Weight**1.0 - 1.0*exp(sin(Forearm**0.5 + Height*Neck) - 1.0*sin(4.46*sin(Knee))) + sin(4.52*Biceps) - 1.0*sin(3.0*Knee - 1.0*Ankle)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7553223337743779,4.131367720492558,3.2697376201440127,39.0,189.87*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.84)))/Hip**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7754379260980884,3.957900686058099,3.2029539545799817,52.0,(-172.14*Wrist + 172.14*Abdomen - 8961.07)/Weight**1.0 - 1.0*exp(sin(Forearm**0.5 + Height*Neck) - 1.0*sin(4.46*sin(Knee))) + sin(4.52*Biceps) - 1.0*sin(3.0*Knee - 1.0*Ankle)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7553223337743779,4.131367720492558,3.2697376201440127,39.0,189.87*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.84)))/Hip**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7472395087814181,4.199052286975393,3.314892442251543,33.0,(-170.69*Wrist + 170.69*Abdomen - 8827.69)/Weight**1.0 - 1.0*exp(1.95*sin(sin(2.92*Knee) + sin(Neck*(Height + 0.14))))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7480572690003928,4.192254152157908,3.2617683314468744,53.0,(0.38*Age + Height)*(-1.0*Height/Abdomen**1.0 + 0.95) + (-1.0*Wrist + sin(exp(0.59*Knee)) + 20.63)*exp(-1.0*sin(0.72*Age + sin(1.05*Wrist + 1.05*Thigh))) + sin(2.67*Neck)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7480572690003928,4.192254152157908,3.2617683314468744,53.0,(0.38*Age + Height)*(-1.0*Height/Abdomen**1.0 + 0.95) + (-1.0*Wrist + sin(exp(0.59*Knee)) + 20.63)*exp(-1.0*sin(0.72*Age + sin(1.05*Wrist + 1.05*Thigh))) + sin(2.67*Neck)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7607946817673947,4.0849063341385525,3.2916294802910384,39.0,(-268.87*Wrist - 268.87*sin(7228.33/Weight**1.0) - 268.87*sin(15.32*Neck) + 268.87*sin(18.09*Thigh))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7480572690003928,4.192254152157908,3.2617683314468744,53.0,(0.38*Age + Height)*(-1.0*Height/Abdomen**1.0 + 0.95) + (-1.0*Wrist + sin(exp(0.59*Knee)) + 20.63)*exp(-1.0*sin(0.72*Age + sin(1.05*Wrist + 1.05*Thigh))) + sin(2.67*Neck)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7480572690003928,4.192254152157908,3.2617683314468744,53.0,(0.38*Age + Height)*(-1.0*Height/Abdomen**1.0 + 0.95) + (-1.0*Wrist + sin(exp(0.59*Knee)) + 20.63)*exp(-1.0*sin(0.72*Age + sin(1.05*Wrist + 1.05*Thigh))) + sin(2.67*Neck)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7803714377035973,3.9141827308191313,3.132418624407621,50.0,(30.54 - 1.0*Weight**0.5)*(Abdomen + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) + sin(95.62*Knee) - 58.88)/Wrist**1.0 - 1.0*sin(Hip + exp(Biceps) - 1.07) - 13.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7803714377035973,3.9141827308191313,3.132418624407621,50.0,(30.54 - 1.0*Weight**0.5)*(Abdomen + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) + sin(95.62*Knee) - 58.88)/Wrist**1.0 - 1.0*sin(Hip + exp(Biceps) - 1.07) - 13.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7640211353279166,4.057263751117338,3.291528549288218,32.0,-1.0*Wrist + (Abdomen + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) - 53.47)*sin(217.98/Weight**1.0)
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7803714377035973,3.9141827308191313,3.132418624407621,50.0,(30.54 - 1.0*Weight**0.5)*(Abdomen + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) + sin(95.62*Knee) - 58.88)/Wrist**1.0 - 1.0*sin(Hip + exp(Biceps) - 1.07) - 13.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7719154636862552,3.9888215562966005,3.199703372075925,37.0,-1.0*Wrist + (Abdomen + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) - 53.47)*sin(218.12/Weight**1.0) + sin(50.22*Biceps)
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7649738759335633,4.04906507305832,3.2534968732281366,41.0,-1.0*Wrist + Abdomen + (-1.0*sin(15.32*Neck) - 1.74*sin(18.35*Abdomen) - 51.99)/sin(226.97/Weight**1.0)**1.0 - 1.0*sin(Neck - 5747.58)
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7649738759335633,4.04906507305832,3.2534968732281366,41.0,-1.0*Wrist + Abdomen + (-1.0*sin(15.32*Neck) - 1.74*sin(18.35*Abdomen) - 51.99)/sin(226.97/Weight**1.0)**1.0 - 1.0*sin(Neck - 5747.58)
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7587554396371408,4.102281438361469,3.349518290384892,33.0,-1.0*Wrist + Abdomen + (-1.0*exp(sin(15.32*Neck) + sin(18.35*Abdomen)) - 50.59)/sin(228.21/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7543294684577161,4.139741469901677,3.3246799192555043,53.0,-1.0*Wrist + Abdomen + (-1.0*sin(15.32*Neck) + sin(18.31*Abdomen) - 1.0*sin(1.48*Forearm*Abdomen) - 1.0*sin(225.41/Weight**1.0 + Neck) - 51.95)/sin(226.69/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7631913537579622,4.064390847685858,3.281138388329267,40.0,"-1.0*Wrist + Abdomen + (-1.0*sin(12.62*Biceps) - 49.82)/sin(216.72/Weight**1.0)**1.0 + cond(sin(1577.86*Abdomen), -2.62) + sin(2.74*Abdomen)"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7817053058393147,3.9022786439839,3.137236337050232,58.0,-1.0*Wrist + Height**0.5*(-11.22*Height/Abdomen**1.0 + 13.06) + (sin(Forearm) + 1.59)*(-1.0*sin(4.62*Biceps) - 1.0*sin((Age + 4.16)*log(Ankle)) + sin(Age - 1.0*Chest)) + sin(Height - 1.0*Chest)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7414621082873498,4.246770468567663,3.4246111111111106,26.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(65.83*Knee - 1.0*Ankle), 21.32 - 1.0*Wrist) - 53.09"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.721187836824245,4.410141713920469,3.5988350114731866,18.0,Height*(-24.55*Height/Abdomen**1.0 + 23.84)/Wrist**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7817053058393147,3.9022786439839,3.137236337050232,58.0,-1.0*Wrist + Height**0.5*(-11.22*Height/Abdomen**1.0 + 13.06) + (sin(Forearm) + 1.59)*(-1.0*sin(4.62*Biceps) - 1.0*sin((Age + 4.16)*log(Ankle)) + sin(Age - 1.0*Chest)) + sin(Height - 1.0*Chest)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7595171312484105,4.095800165434477,3.2600331075838747,36.0,(-173.84*Wrist + 173.84*Abdomen + 447.32*exp(sin(sin(9.88*Biceps - 1.0*Height) + sin(3.0*Neck + sin(Forearm)))) - 9946.69)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7817053058393147,3.9022786439839,3.137236337050232,58.0,-1.0*Wrist + Height**0.5*(-11.22*Height/Abdomen**1.0 + 13.06) + (sin(Forearm) + 1.59)*(-1.0*sin(4.62*Biceps) - 1.0*sin((Age + 4.16)*log(Ankle)) + sin(Age - 1.0*Chest)) + sin(Height - 1.0*Chest)
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7695812838660477,4.009180075972659,3.251502818164895,47.0,Height*(-24.95*Height/Abdomen**1.0 + 24.15)/Wrist**1.0 + (-1.0*sin(4.62*Biceps) - 1.0*sin((Age + 4.14)*log(Ankle)) + sin(Age - 1.0*Chest))*exp(sin(Forearm))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7414621082873498,4.246770468567663,3.4246111111111106,26.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(65.83*Knee - 1.0*Ankle), 21.32 - 1.0*Wrist) - 53.09"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7717736628503795,3.990061294763013,3.153683202787354,56.0,70.21*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 + 554.76/(Wrist - 1.0*sin(5.56*Age + sin(Thigh)) + 1.0*sin(0.69/(sin(Age + sin(1.93*Ankle)) - 0.18)**1.0 - 0.35))**1.0 - 90.71
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7395700411493284,4.262281787459323,3.4711741020884515,24.0,-1.0*Wrist + 68.5*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 - 39.74
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7717736628503795,3.990061294763013,3.153683202787354,56.0,70.21*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 + 554.76/(Wrist - 1.0*sin(5.56*Age + sin(Thigh)) + 1.0*sin(0.69/(sin(Age + sin(1.93*Ankle)) - 0.18)**1.0 - 0.35))**1.0 - 90.71
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7635354669307348,4.061436734921127,3.2652429121759408,40.0,71.54*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 + 635.6/(Wrist - 1.0*sin(5.56*Age + sin(Wrist + Thigh + 0.86)))**1.0 - 96.38
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7274985317711883,4.359946001251729,3.5997425409467305,21.0,-263.12*(Wrist + sin(exp(0.65*Biceps)))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7717736628503795,3.990061294763013,3.153683202787354,56.0,70.21*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 + 554.76/(Wrist - 1.0*sin(5.56*Age + sin(Thigh)) + 1.0*sin(0.69/(sin(Age + sin(1.93*Ankle)) - 0.18)**1.0 - 0.35))**1.0 - 90.71
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7693123382523177,4.011519158845057,3.1838261826720955,51.0,69.91*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 + 564.56/(Wrist - 1.0*sin(5.56*Age + sin(Thigh)) + sin(0.63/sin(Age + sin(sin(1.93*Ankle)))**1.0))**1.0 - 90.61
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7395700411493284,4.262281787459323,3.4711741020884515,24.0,-1.0*Wrist + 68.5*Abdomen*log(log(-1.0*Height + Hip))/Hip**1.0 - 39.74
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7494354578188828,4.180772096604547,3.2564440730518354,60.0,"Age**0.5 - 1.0*Wrist - 1.0*sin(0.56*Chest) - 1.0*sin(2.0*Thigh) + 36.41*sin((-1.0*Height + Abdomen - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), 3.98) + sin(Age - 1.0*Chest))/Neck**1.0) + 13.13"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7494354578188828,4.180772096604547,3.2564440730518354,60.0,"Age**0.5 - 1.0*Wrist - 1.0*sin(0.56*Chest) - 1.0*sin(2.0*Thigh) + 36.41*sin((-1.0*Height + Abdomen - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), 3.98) + sin(Age - 1.0*Chest))/Neck**1.0) + 13.13"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7333811124009129,4.312629439785068,3.369640875909023,30.0,"38.68*sin((-1.0*Height + Abdomen - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), Ankle - 19.33))/Neck**1.0)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7494354578188828,4.180772096604547,3.2564440730518354,60.0,"Age**0.5 - 1.0*Wrist - 1.0*sin(0.56*Chest) - 1.0*sin(2.0*Thigh) + 36.41*sin((-1.0*Height + Abdomen - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), 3.98) + sin(Age - 1.0*Chest))/Neck**1.0) + 13.13"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7435548801582395,4.229547499410309,3.27830802164278,53.0,"Age**0.5 - 1.0*Wrist - 1.0*sin(0.56*Chest) - 1.0*sin(2.0*Thigh) + 36.05*sin((-1.0*Height + Abdomen - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), 4.17))/Neck**1.0) + 13.43"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7696639428707029,4.008460897066326,3.2550087406440538,44.0,-1.0*Wrist - 1.0*(51.78 - 1.0*Abdomen)*sin(218.35/Weight**1.0) + sin(12.52*Biceps) + sin(Age*Wrist/Abdomen**1.0) + sin(Wrist + Height - 1.0*Chest)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7401809343489929,4.257279813601487,3.5060707701829816,17.0,(-224.57*Wrist + 224.57*Abdomen - 11724.5)/(Weight + Height)**1.0
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7696639428707029,4.008460897066326,3.2550087406440538,44.0,-1.0*Wrist - 1.0*(51.78 - 1.0*Abdomen)*sin(218.35/Weight**1.0) + sin(12.52*Biceps) + sin(Age*Wrist/Abdomen**1.0) + sin(Wrist + Height - 1.0*Chest)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7491740216491656,4.182952612800683,3.367419018226901,25.0,-1.0*Wrist - 1.0*(51.71 - 1.0*Abdomen)*sin(218.15/Weight**1.0) + sin(12.52*Biceps)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7696639428707029,4.008460897066326,3.2550087406440538,44.0,-1.0*Wrist - 1.0*(51.78 - 1.0*Abdomen)*sin(218.35/Weight**1.0) + sin(12.52*Biceps) + sin(Age*Wrist/Abdomen**1.0) + sin(Wrist + Height - 1.0*Chest)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7624787895893483,4.070501190278584,3.286241969953961,37.0,-1.0*Wrist - 1.0*(51.68 - 1.0*Abdomen)*sin(216.23/Weight**1.0) + sin(12.31*Age) + sin(12.52*Biceps) + sin(Height - 1.0*Chest)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7401809343489929,4.257279813601487,3.5060707701829816,17.0,(-224.57*Wrist + 224.57*Abdomen - 11724.5)/(Weight + Height)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7655132737234017,4.044415991318046,3.2748616009810503,52.0,"-1.0*Wrist + (Abdomen + cond(sin(369.93*Abdomen), 3.05) - 53.04)*sin(216.69/Weight**1.0) - 1.0*sin(0.26*Age) + sin(Chest) + sin(2.74*Abdomen) - 1.0*sin(14.81*Abdomen) + sin(Wrist - 1.0*Neck)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7655132737234017,4.044415991318046,3.2748616009810503,52.0,"-1.0*Wrist + (Abdomen + cond(sin(369.93*Abdomen), 3.05) - 53.04)*sin(216.69/Weight**1.0) - 1.0*sin(0.26*Age) + sin(Chest) + sin(2.74*Abdomen) - 1.0*sin(14.81*Abdomen) + sin(Wrist - 1.0*Neck)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7555511720863193,4.129435307971043,3.2794358312925094,39.0,189.86*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(7.01*Age - 1.0*sin(1.05*Wrist + Thigh)))/Hip**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7655132737234017,4.044415991318046,3.2748616009810503,52.0,"-1.0*Wrist + (Abdomen + cond(sin(369.93*Abdomen), 3.05) - 53.04)*sin(216.69/Weight**1.0) - 1.0*sin(0.26*Age) + sin(Chest) + sin(2.74*Abdomen) - 1.0*sin(14.81*Abdomen) + sin(Wrist - 1.0*Neck)"
