age,model,type,r2,rmse,mae,complexity,formula
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.3445023188213495,4.037233520295824,2.791172402377009,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w2_l0.01,longitudinal,0.3246091855042048,4.539524703025312,3.2822836799625823,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.6448033102854043,1.4176061535957496,1.043733646350982,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.5935043914056022,2.11106520626378,1.6502318536499705,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.44492995195757834,2.9674573988360584,2.169028515609468,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.3651022154027357,3.193532848207722,2.3063777874205282,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.31419703062434123,4.0492766453514015,2.856382058995283,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.29330664740365864,4.191927797726676,2.9025491940748713,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.26813482703096436,4.725506331256916,3.447901086848655,13.0,7.33*SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 7.33*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.6200912439559496,1.4660905232636148,1.0764065471925488,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
10,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.5312879332693817,2.266870892441158,1.7347019630564167,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
14,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.4446930685090743,2.968090532044213,2.2295997355472097,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
17,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.3683836961400515,3.1852692404432372,2.3767659447107086,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
20,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.3248178455484546,4.017799363109021,2.918028577044326,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
23,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.3049718346932485,4.1571863511012435,3.024679522992166,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
27,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w1_l0.005,longitudinal,0.27512950175407236,4.702870512482794,3.5600014446112587,13.0,(SUM_PGS002853 + y5_bmiz + 399.68/y5_a4**1.0)*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.7045633923837951,1.292865328308351,0.9566806953633511,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
10,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.5684554382729556,2.175136633663938,1.7597746900769955,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
14,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.38424708809648467,3.1254591964741207,2.412407604771135,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
17,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.34259275363464714,3.249651024479173,2.431521814615327,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
20,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.29277052802787173,4.112045801070472,2.879478603084699,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
23,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.29022553357362535,4.201056056367622,2.8117543401171443,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
27,srprn_nit100_pop30_sz200_vps25_vpr150_aps0_r2w1_l0.01,longitudinal,0.2623702292235466,4.744080252965676,3.3083893275765583,15.0,SUM_PGS002853*sibling_pos - 101.83/age**1.0 + exp(y5_bmiz) + 26.89
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.6662984746301994,1.3740427053245658,1.026170181371741,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.5474271053228639,2.2275014156552513,1.7004615636466127,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.43252639765270795,3.0004295103762737,2.2110542204558565,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.34007019089926993,3.25587973581976,2.382301908220212,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.3165440609470038,4.042341767073069,2.897920382769643,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.3072885458310032,4.15025207169481,2.947673920766358,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.2827428750756652,4.678108006003165,3.471841988895042,8.0,(SUM_PGS002313 + 0.5*y5_a6)*log(age)
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.7109499721572299,1.2788147672182832,0.9598883497752282,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.6305014435049858,2.012704844220595,1.541543027124628,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.49595366733960333,2.827781350553474,2.083206347516847,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.4074379707149197,3.0852217988704873,2.251265563068932,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.36508164983043434,3.896159320432897,2.7927288260635317,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.3311066818998719,4.07827699345291,2.8605551992861096,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps1.0_r2w2_l0.01,longitudinal,0.283247131489583,4.6764632815108,3.3652080955637285,20.0,y5_bmiz + (SUM_PGS002313 + exp(y5_bmiz - 1.0*preg_dia)/mht_wt**1.0 + 8.26)*log(age)
8,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.6175477660172999,1.4709900528404671,1.1121670941555473,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
10,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.550350108634767,2.2202964535225105,1.717604526009096,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
14,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.4342601199185956,2.9958426091743156,2.261658959409639,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
17,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.34828224280961684,3.235558518559789,2.4250893160427585,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
20,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.30354569077478877,4.080600542756597,2.9742080292458755,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.28317469239331017,4.221870963412175,3.0356753071768305,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
27,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.2697262069645232,4.720365925192554,3.5229612657282847,10.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 7.37)*log(age)
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.6514000474071725,1.404380519926914,1.0777938639272457,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.5570397352830527,2.203718430499129,1.7822788502617855,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.38773304836684297,3.1165995626354848,2.4951759805361906,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.33067185340835015,3.2789819496867723,2.5375707152800233,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.3361032170661137,3.984079997337722,2.950442322089897,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.30413198881871095,4.159697286556683,3.056736393047591,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,longitudinal,0.30274065258053295,4.612432052061415,3.3554750395329602,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
8,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.3570428216966469,3.213738284532473,2.434252646992256,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
20,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.3278809555462163,4.008675194639817,2.8364618982136625,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
23,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.30782131497168874,4.148655771006968,2.8510679057931085,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
27,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1_l0.01,longitudinal,0.29096360758857853,4.651222037987793,3.248867839847645,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.578510000254013,1.5442399102342177,1.1541443387805357,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.5466122991488541,2.2295056957885855,1.7362353597802371,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.46073513134567345,2.9249042968343004,2.213026777745368,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.38806748517486633,3.1352432876668743,2.3429815563830663,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.3604328497235644,3.9103969246296324,2.8729866191587465,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.31849972594325515,4.116530220283681,3.0044087402058324,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.01,longitudinal,0.29544873955178286,4.636487646269487,3.5024931195817106,15.0,(SUM_PGS002853 + y5_bmiz + (m_wt1 + 334.42)/y5_a4**1.0)*log(age)
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.7600472107138037,1.165155893545498,0.8750182932825534,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.6110051805887335,2.065121592241833,1.5900529663260676,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.4716853513378072,2.8950556918896493,2.1324993671520858,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.38425009366080365,3.145007308421572,2.3118206060480233,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.3397498532359434,3.9731231016191173,2.8308271969249987,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.32078959997721845,4.109608530309453,2.917044691678014,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.01,longitudinal,0.2834343744279826,4.6758524071360235,3.4325706075920692,11.0,(SUM_PGS002313 + exp(0.65*y5_bmiz) + 7.67)*log(age)
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.6981898551241628,1.3067365895228316,1.0104699327248154,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.6059627828441488,2.078463204248803,1.64706475220399,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.4509427719631093,2.951341080302505,2.2110366970160764,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.37774431699455924,3.1615781219763095,2.3200420535592547,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.32969810807328037,4.003252565622769,2.8270274221266787,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.31964659217595726,4.113064999803065,2.854063020878387,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,longitudinal,0.2931724160163134,4.643971583550461,3.3794841317697206,13.0,y5_bmiz + (SUM_PGS002853 + 7.17)*log(age) + exp(0.91*y5_bmiz)
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.7155307899921961,1.2686410742517034,0.9575475338102793,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.5638273192455406,2.186769203577292,1.7110401498027588,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.4279680167930374,3.012456275967221,2.2788266323536477,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.34568536177563847,3.2419984282692558,2.404759612833449,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.3221141652649877,4.025835706969116,2.9426914146191345,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.29134150622120625,4.1977521139523795,3.0316238993762097,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,longitudinal,0.244908157714803,4.799905620660128,3.630727084561258,12.0,0.45*y5_bmiz + 0.45*y5_a6*(SUM_PGS002161 + log(age))
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.7012247232291642,1.3001500098175045,0.9907798138035677,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.5878951532168768,2.1255806113769133,1.6577461579065345,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.45708481125900247,2.9347870375466547,2.225235087770067,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.3705818336138432,3.179721756932779,2.3865327528493903,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
20,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.3397894235175771,3.973004040717322,2.8979696369105,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
23,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.3156379756355955,4.125164215635678,3.0092774368924107,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
27,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w1.5_l0.005,longitudinal,0.2775046953304918,4.695159208675454,3.566065101363623,12.0,y5_bmiz + (SUM_PGS002313 + 0.33*y5_a6 + 3.1)*log(age)
8,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.6540000603037122,1.3991334718433979,1.003446217801614,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
10,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.5430129456597694,2.2383379989390955,1.6817830480362603,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
14,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.44466914223878284,2.968154473773873,2.1844113278804804,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
17,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.3692379083933157,3.1831145964200243,2.3714471684780785,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
20,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.30765155627528407,4.068554409057776,2.946235949326841,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.28959866778029786,4.202910812525273,3.0634039139160345,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
27,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,longitudinal,0.2725104528262743,4.711358885436009,3.5424301974085184,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.5737923095051495,1.5528581145811815,1.172265730645439,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.5671790722508454,2.1783509259369827,1.692659880192705,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.4842826590375643,2.8603321244844557,2.1620939982266005,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.3916618544383943,3.1260218303143468,2.368279763849301,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.35960567245666386,3.9129248423463365,2.931481746352889,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.3144408926365161,4.128770498719939,3.082848509067382,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1_l0.001,longitudinal,0.2905534379641669,4.652567183447021,3.54068563493069,15.0,(SUM_PGS002313 + y5_bmiz + (m_wt1 + 354.37)/y1_a4**1.0)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.005,longitudinal,0.5763872095293482,1.548123728439581,1.0794435329015164,27.0,y5_bmiz + (m_wt1*(0.01*SUM_PGS002313 + 0.03) + 6.22)*log(age) + exp(y5_bmiz + y1_bmifa*(death_p - 1.0*preg_dia - 0.35))
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.005,longitudinal,0.6065461056899993,2.0769241819709983,1.6448569631787149,27.0,y5_bmiz + (m_wt1*(0.01*SUM_PGS002313 + 0.03) + 6.22)*log(age) + exp(y5_bmiz + y1_bmifa*(death_p - 1.0*preg_dia - 0.35))
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.005,longitudinal,0.5167391882129,2.7688624769291366,2.100020552755717,27.0,y5_bmiz + (m_wt1*(0.01*SUM_PGS002313 + 0.03) + 6.22)*log(age) + exp(y5_bmiz + y1_bmifa*(death_p - 1.0*preg_dia - 0.35))
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_r2w2_l0.005,longitudinal,0.43878100829693134,3.0025182882867743,2.220354375219228,27.0,y5_bmiz + (m_wt1*(0.01*SUM_PGS002313 + 0.03) + 6.22)*log(age) + exp(y5_bmiz + y1_bmifa*(death_p - 1.0*preg_dia - 0.35))
