age,model,type,r2,rmse,mae,complexity,formula
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.6535071316599873,1.949040523831627,1.5174201407201728,26.0,"SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 0.92, -1.0*y1_bmifa + (preeclam + 2.81)*(y5_bmiz + death_p)) + 21.59"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6748288656370305,1.8881205186502337,1.4476234177478058,46.0,"1.71*y5_bmiz - 1.0*y1_bmifa*(cond(y5_bmiz - 1.59, 4.71*exp(-11.07*y1_sm16 + SUM_PGS002313)) + 0.49) + 1.71*exp(SUM_PGS002313 + preeclam*(0.44 - 1.0*m_vege) + cond(SUM_PGS003884*y5_bmiz - 0.12, y5_bmiz)) + 17.04"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.6678102820831358,1.9083885919216494,1.4885896744810987,45.0,"-1.0*m_vege + 1.83*SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 1.0*cond(smk_t3, y1_bmifa) - 0.92, 2.1) + cond(y5_bmiz - 1.0*y1_bmifa + death_p + abroad_mo, 0.43*exp(y5_bmiz + death_p)) + 22.17"
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6600718194603643,1.930488877038479,1.5139806494933328,28.0,"1.83*SUM_PGS002313 + y5_bmiz - 1.0*mht_wt + cond(y5_bmiz - 0.92, -1.0*y1_bmifa + (preeclam + 2.71)*(y5_bmiz + death_p)) + 22.4"
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.6261720283704528,2.024461937867379,1.5508077278760661,17.0,-1.0*m_vege + 2.0*SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 18.69
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.6239895616683151,2.030362901875368,1.5643144179074489,12.0,2.0*SUM_PGS002313 + y5_bmiz + 0.82*exp(y5_bmiz) + 18.92
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.613793634313177,2.0577065154843774,1.5675787648177495,10.0,y5_bmiz + (SUM_PGS002313 + 1.63)*exp(y5_bmiz) + 17.15
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.6261720283704528,2.024461937867379,1.5508077278760661,17.0,-1.0*m_vege + 2.0*SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 18.69
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.6239895616683151,2.030362901875368,1.5643144179074489,12.0,2.0*SUM_PGS002313 + y5_bmiz + 0.82*exp(y5_bmiz) + 18.92
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.6239895616683151,2.030362901875368,1.5643144179074489,12.0,2.0*SUM_PGS002313 + y5_bmiz + 0.82*exp(y5_bmiz) + 18.92
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.6261720283704528,2.024461937867379,1.5508077278760661,17.0,-1.0*m_vege + 2.0*SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 18.69
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.6261720283704528,2.024461937867379,1.5508077278760661,17.0,-1.0*m_vege + 2.0*SUM_PGS002313 + y5_bmiz + exp(0.95*y5_bmiz) + 18.69
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.6239895616683151,2.030362901875368,1.5643144179074489,12.0,2.0*SUM_PGS002313 + y5_bmiz + 0.82*exp(y5_bmiz) + 18.92
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.0_L0.001,age-specific,0.6062480438748196,2.077710722152725,1.580589747478554,14.0,SUM_PGS002313 + SUM_PGS002161 + y5_bmiz - 1.0*fam_splitup0 + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.0_L0.005,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.0_L0.01,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.5_L0.001,age-specific,0.6062480438748196,2.077710722152725,1.580589747478554,14.0,SUM_PGS002313 + SUM_PGS002161 + y5_bmiz - 1.0*fam_splitup0 + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.5_L0.005,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w1.5_L0.01,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w2.0_L0.001,age-specific,0.6062480438748196,2.077710722152725,1.580589747478554,14.0,SUM_PGS002313 + SUM_PGS002161 + y5_bmiz - 1.0*fam_splitup0 + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w2.0_L0.005,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_grid_r2w2.0_L0.01,age-specific,0.6029866268859561,2.0862977360104833,1.5852292192422066,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.66
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.001,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.005,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.01,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.001,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.005,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.01,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.001,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.005,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.01,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.6203931408340825,2.040049683518332,1.5426795891749197,12.0,SUM_PGS002313 + y5_bmiz + 1.63*exp(SUM_PGS002313 + y5_bmiz) + 18.11
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.6247630283378478,2.028273562984163,1.5611317967461502,12.0,2.0*SUM_PGS002313 + y5_bmiz + exp(0.91*y5_bmiz) + 18.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.001,age-specific,0.6087609986039977,2.0710700564934825,1.5674892890296064,12.0,SUM_PGS002313 + 0.92*y5_bmiz + 0.92*exp(y5_bmiz) + 17.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.005,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.01,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.001,age-specific,0.6087609986039977,2.0710700564934825,1.5674892890296064,12.0,SUM_PGS002313 + 0.92*y5_bmiz + 0.92*exp(y5_bmiz) + 17.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.005,age-specific,0.6087609986039977,2.0710700564934825,1.5674892890296064,12.0,SUM_PGS002313 + 0.92*y5_bmiz + 0.92*exp(y5_bmiz) + 17.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.01,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.001,age-specific,0.6087609986039977,2.0710700564934825,1.5674892890296064,12.0,SUM_PGS002313 + 0.92*y5_bmiz + 0.92*exp(y5_bmiz) + 17.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.005,age-specific,0.6087609986039977,2.0710700564934825,1.5674892890296064,12.0,SUM_PGS002313 + 0.92*y5_bmiz + 0.92*exp(y5_bmiz) + 17.73
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.01,age-specific,0.6029945159381529,2.0862770074977726,1.592359252315691,8.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.7
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.0_L0.001,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.0_L0.005,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.0_L0.01,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.5_L0.001,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.5_L0.005,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w1.5_L0.01,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w2.0_L0.001,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w2.0_L0.005,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps0.1_grid_r2w2.0_L0.01,age-specific,0.6029979086638521,2.0862680930355983,1.592176632389492,10.0,1.0*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 17.69899
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.0_L0.001,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.0_L0.005,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.0_L0.01,age-specific,0.6195791827020618,2.0422356633260206,1.5614653166392,12.0,SUM_PGS002313 + y5_bmiz + 1.64872127070013*exp(SUM_PGS002313 + y5_bmiz) + 18.2
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.5_L0.001,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.5_L0.005,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w1.5_L0.01,age-specific,0.6195791827020618,2.0422356633260206,1.5614653166392,12.0,SUM_PGS002313 + y5_bmiz + 1.64872127070013*exp(SUM_PGS002313 + y5_bmiz) + 18.2
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w2.0_L0.001,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w2.0_L0.005,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps1.0_grid_r2w2.0_L0.01,age-specific,0.6230168475351751,2.032987412878039,1.571175025573526,12.0,1.77*SUM_PGS002313 + y5_bmiz + 0.83*exp(y5_bmiz) + 18.72405
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6857041709617886,1.8562780429147516,1.426665690817236,52.0,"SUM_PGS002313 + y5_bmiz + childcareprof_1 + Piecewise((-1.0*m_vege + SUM_PGS002853*parity_m - 1.0*fam_splitup0 + 1.85892804184634*exp(death_p), ITE(1.03*birth_month*abroad_mo - 1.0*breastfed_any < 0, y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.1"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6554203169730549,1.943652191747878,1.4709756792277437,24.0,"y5_bmiz + Piecewise((exp(preeclam), y5_bmiz - 0.92 > 0), (0.0, True)) + 1.99371553324308*exp(SUM_PGS002313 + y5_bmiz - 0.36*y1_bmifa) + 16.93"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.01,age-specific,0.6306630477128011,2.012264656920607,1.5467226324235637,15.0,-9.58*(SUM_PGS002313 + 5.39)/(y5_bmiz - 4.68)**1.0 + 8.75
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,age-specific,0.6857041709617886,1.8562780429147516,1.426665690817236,52.0,"SUM_PGS002313 + y5_bmiz + childcareprof_1 + Piecewise((-1.0*m_vege + SUM_PGS002853*parity_m - 1.0*fam_splitup0 + 1.85892804184634*exp(death_p), ITE(1.03*birth_month*abroad_mo - 1.0*breastfed_any < 0, y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.1"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6803517144960509,1.8720175181101355,1.428627279118485,43.0,"SUM_PGS002313 + y5_bmiz + Piecewise((SUM_PGS002853*parity_m + 1.85892804184634*exp(death_p), ITE(((breastfed_any > 0) | (abroad_mo > 0)) & ((abroad_mo <= 0) | (1.03*birth_month < 1.0*breastfed_any)), y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.12"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.01,age-specific,0.6443149185521386,1.9747246334940662,1.5291561877888191,14.0,mo_party*SUM_PGS002853 + (SUM_PGS002313 + 4.63)*exp(0.534303657271133*y5_bmiz) + 13.84
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w2.0_L0.001,age-specific,0.6857041709617886,1.8562780429147516,1.426665690817236,52.0,"SUM_PGS002313 + y5_bmiz + childcareprof_1 + Piecewise((-1.0*m_vege + SUM_PGS002853*parity_m - 1.0*fam_splitup0 + 1.85892804184634*exp(death_p), ITE(1.03*birth_month*abroad_mo - 1.0*breastfed_any < 0, y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.1"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w2.0_L0.005,age-specific,0.6803517144960509,1.8720175181101355,1.428627279118485,43.0,"SUM_PGS002313 + y5_bmiz + Piecewise((SUM_PGS002853*parity_m + 1.85892804184634*exp(death_p), ITE(((breastfed_any > 0) | (abroad_mo > 0)) & ((abroad_mo <= 0) | (1.03*birth_month < 1.0*breastfed_any)), y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.12"
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w2.0_L0.01,age-specific,0.6554203169730549,1.943652191747878,1.4709756792277437,24.0,"y5_bmiz + Piecewise((exp(preeclam), y5_bmiz - 0.92 > 0), (0.0, True)) + 1.99371553324308*exp(SUM_PGS002313 + y5_bmiz - 0.36*y1_bmifa) + 16.93"
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.0_L0.001,age-specific,0.6565061527888556,1.9405873673716019,1.4756576135902255,30.0,-1.0*m_vege + SUM_PGS002853*(SUM_PGS002853*(mode_delivery + region_mo) + childcare_1)*log(mo_grav) + 0.81*SUM_PGS000921 + y5_bmiz + 0.81*exp(y5_bmiz) + 20.47
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.0_L0.005,age-specific,0.637800183359282,1.9927271223459273,1.5693017716737083,18.0,SUM_PGS002313 + y5_bmiz + 0.04*m_wt1 + exp(0.83*y5_bmiz + 0.83*death_p) + 15.3
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.0_L0.01,age-specific,0.6273712397623825,2.021212170397937,1.5236073136532373,12.0,5.54150607596852*exp(0.549450549450549*SUM_PGS002313 + 0.549450549450549*y5_bmiz) + 14.33
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.5_L0.001,age-specific,0.6565061527888556,1.9405873673716019,1.4756576135902255,30.0,-1.0*m_vege + SUM_PGS002853*(SUM_PGS002853*(mode_delivery + region_mo) + childcare_1)*log(mo_grav) + 0.81*SUM_PGS000921 + y5_bmiz + 0.81*exp(y5_bmiz) + 20.47
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.5_L0.005,age-specific,0.653083578145891,1.9502314153510127,1.4823673403241484,25.0,SUM_PGS002853*(SUM_PGS002853*region_mo + mode_delivery + childcare_1)*log(mo_grav) + 0.8*SUM_PGS003884 + y5_bmiz + 0.8*exp(y5_bmiz) + 16.17
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.5_L0.01,age-specific,0.6352046567157397,1.999854325605605,1.5640797371314328,14.0,mo_party*SUM_PGS002853 + SUM_PGS002313 + 4.00859217050092*exp(0.52*y5_bmiz) + 14.57
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w2.0_L0.001,age-specific,0.6565061527888556,1.9405873673716019,1.4756576135902255,30.0,-1.0*m_vege + SUM_PGS002853*(SUM_PGS002853*(mode_delivery + region_mo) + childcare_1)*log(mo_grav) + 0.81*SUM_PGS000921 + y5_bmiz + 0.81*exp(y5_bmiz) + 20.47
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w2.0_L0.005,age-specific,0.6547360130061144,1.945581192914268,1.4791660094464023,40.0,"SUM_PGS002313 + y5_bmiz - 0.04*y1_bmifa*y5_a10 - 1.0*death_p + 0.04*m_wt1 + Piecewise((-1.0*m_vege + SUM_PGS002853, abroad_mo > 0), (0.0, True)) + exp(0.87*y5_bmiz + 0.87*death_p) + 15.04"
10,pysr_nit100_pop30_sz200_aps10.0_grid_r2w2.0_L0.01,age-specific,0.637800183359282,1.9927271223459273,1.5693017716737083,18.0,SUM_PGS002313 + y5_bmiz + 0.04*m_wt1 + exp(0.83*y5_bmiz + 0.83*death_p) + 15.3
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.3084995242223916,,
17,MLP,age-specific,0.12787097985844575,3.7429140187559478,2.6922809973409088,,
17,KAN,age-specific,0.0,7.166707157263701,5.038803230568181,,
17,KANSym,age-specific,0.0,4.0262237802417395,3.062635867794927,1.0,23.210087954998
17,XGBoost,age-specific,0.27421929304916093,3.4144612744444007,2.5045484162954548,,
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.005,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.01,age-specific,0.37405770453238363,3.170929825003519,2.3117601107448325,14.0,SUM_PGS002313 + (ga_wt2 - 125.16)/(y5_bmiz - 6.41)**1.0 + 8.79
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5198514585076024,2.777200845281628,2.026049052146032,44.0,"1.59*y5_bmiz + 1.59*con_anomalies/preg_gain**1.0 - 1.0*childcarecentre_1 + 1.59*cond(y5_bmiz - 0.89, preeclam + cats_quant_preg + abroad_fa) + 1.59*log(m_wt1*(sex + exp(SUM_PGS002853*(mo_party + mode_delivery)))) + 13.46"
