age,model,type,r2,rmse,mae,complexity,formula
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.5420191947573297,2.695468336109102,2.0199434627133814,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.47897593269861427,2.875010854769165,2.152594327211868,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.4701336158734113,2.899304170291126,2.1301918368442285,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.5420191947573297,2.695468336109102,2.0199434627133814,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.48983128810748167,2.8449032830163983,2.0616200101767705,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.4670103098800332,2.907836612833375,2.114421770762463,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.5420191947573297,2.695468336109102,2.0199434627133814,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.5369526296577904,2.7103370844332724,2.0176611605571817,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.47897593269861427,2.875010854769165,2.152594327211868,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.49432289716114997,2.850073934804706,2.1234408922317054,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.4199150925461538,3.052567421364994,2.2438455261616856,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.38612456865439626,3.1402166207348574,2.3026182039552516,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.49432289716114997,2.850073934804706,2.1234408922317054,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.41636161596775034,3.0619028353992657,2.231111007200449,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.38703360590284097,3.137890716089341,2.274818898902523,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.49432289716114997,2.850073934804706,2.1234408922317054,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.4748203855253137,2.9045135829857394,2.1253133999946914,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
17,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.4199150925461538,3.052567421364994,2.2438455261616856,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.4496959095335268,3.6272637739842226,2.6173661894951987,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.38494468419534444,3.8347305755266894,2.7877954536685983,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.33816320342481876,3.9778941511436257,2.824690328653727,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4496959095335268,3.6272637739842226,2.6173661894951987,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3983057873811514,3.7928501542866817,2.72196786130012,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.3736096702902657,3.8699048783754897,2.761186818805576,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.4496959095335268,3.6272637739842226,2.6173661894951987,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.44927378709283805,3.6286546921612852,2.6277539704652892,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.38494468419534444,3.8347305755266894,2.7877954536685983,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.4611127920301965,3.6605574553814275,2.6381563752272914,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.35426379499294625,4.007060126272572,2.8775825466944864,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.3242127603947822,4.099239416968864,2.903223429898134,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4611127920301965,3.6605574553814275,2.6381563752272914,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3629573048306709,3.9799953131851935,2.796523274311697,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.31952798411989736,4.113423505675564,2.8668340491248423,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.4611127920301965,3.6605574553814275,2.6381563752272914,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.4541044133687965,3.6842838485708787,2.6414695864136952,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.35426379499294625,4.007060126272572,2.8775825466944864,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.3886140933845368,4.31907276212188,3.26048643091274,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.3149628992015352,4.571827707733756,3.4236373080725007,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.2900816938453499,4.654113780883053,3.4168433104290337,11.0,(PGS002313 + exp(0.63*y5_bmiz) + 7.67)*log(age)
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.3886140933845368,4.31907276212188,3.26048643091274,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3748104792316601,4.367557726507172,3.201354915037469,31.0,"(PGS002313 + ((m_wt1*exp(y5_bmiz) + cond(asthma_m, cond(y5_bmiz - 1.0*y1_bmifa - 1.26, 865.14)))/agebirth_p_y**1.0)**0.5 + 7.17)*log(age)"
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.31972737804615603,4.555901283365285,3.297384967936367,19.0,(PGS002313 + (m_wt1*exp(y5_bmiz)/agebirth_p_y**1.0)**0.5 + 7.2)*log(age)
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.3886140933845368,4.31907276212188,3.26048643091274,53.0,"y5_bmiz*(preeclam + 0.19*y5_a7) + (m_wt1 + 298.19)*log(age)/(y1_a4 + (preg_thyroid + PGS002853)*(prepreg_cig - 1.0*region_mo + cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit - 9.92)))**1.0"
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.39248384788317714,4.305382323368225,3.266863494400969,47.0,"(9.54*y5_bmiz*y5_a7 + (m_wt1 + 298.17)*log(age))/(y1_a4 + (preg_thyroid + PGS002853)*cond(sin((y5_a10 - sin(1.0*dogs_preg/mode_delivery**1.0 - mode_delivery))/PGS003884**1.0), prepreg_alc_unit*prepreg_cig - 9.33))**1.0"
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.3149628992015352,4.571827707733756,3.4236373080725007,18.0,y5_bmiz*log(y5_a9) + (PGS002853 + (m_wt1 + 297.51)/y1_a4**1.0)*log(age)
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.6194951688128771,1.4672402172188332,1.0671791957815087,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.6538783479541639,1.399379536696892,1.01800306192177,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.7615409353790243,1.1615236391941544,0.8711769211175516,11.0,(PGS002313 + exp(0.66*y5_bmiz) + 7.64)*log(age)
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.6194951688128771,1.4672402172188332,1.0671791957815087,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.6891279314656638,1.3262090475660984,0.9215017741469123,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.6538783479541639,1.399379536696892,1.01800306192177,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.6194951688128771,1.4672402172188332,1.0671791957815087,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.6891279314656638,1.3262090475660984,0.9215017741469123,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.6538783479541639,1.399379536696892,1.01800306192177,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.6149465519653498,2.0546328487322536,1.6095008983723396,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.6076562298457915,2.073992107374022,1.5897216979848403,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.6127504148529311,2.060483776557179,1.5783548311789013,11.0,(PGS002313 + exp(0.66*y5_bmiz) + 7.64)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.6149465519653498,2.0546328487322536,1.6095008983723396,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.627278422900342,2.021463883242356,1.5181223660038854,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.6076562298457915,2.073992107374022,1.5897216979848403,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.6149465519653498,2.0546328487322536,1.6095008983723396,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.627278422900342,2.021463883242356,1.5181223660038854,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.6076562298457915,2.073992107374022,1.5897216979848403,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.5042931327367646,2.8042909087218586,2.0929812015400486,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.4908011014867284,2.842197964507779,2.1098685505991877,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.47233129868743395,2.893285321227077,2.118698168437003,11.0,(PGS002313 + exp(0.66*y5_bmiz) + 7.64)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.5042931327367646,2.8042909087218586,2.0929812015400486,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.5024989202082953,2.8093613944846934,2.0167787368191292,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.4908011014867284,2.842197964507779,2.1098685505991877,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.5042931327367646,2.8042909087218586,2.0929812015400486,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.5024989202082953,2.8093613944846934,2.0167787368191292,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.4908011014867284,2.842197964507779,2.1098685505991877,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.43876562598859015,3.002559435634178,2.2020934804722745,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.41855220191823606,3.056151271514456,2.236604895334314,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.38208048347840684,3.1505431921754323,2.3040433502882545,11.0,(PGS002313 + exp(0.66*y5_bmiz) + 7.64)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.43876562598859015,3.002559435634178,2.2020934804722745,30.0,"preg_thyroid + y5_bmiz + m_wt1/y1_a5**1.0 + (PGS002313 + 8.62)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6) - 1.26"
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.4033072748651325,3.0959565235187703,2.2082434321333566,25.0,(exp(0.41*PGS002313 + 0.41*y5_bmiz + 0.49*(m_wt1/y1_a6**1.0)**0.5) + 5.82)*log(age)
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.41855220191823606,3.056151271514456,2.236604895334314,19.0,"y5_bmiz + (PGS002313 + 8.63)*log(age) + cond(y5_bmiz - 0.85, -1.0*y1_a6 + y5_a6)"
