age,model,type,variable,weight
17,XGBoost,age-specific,latepreg_weight,0.723765324675524
17,XGBoost,age-specific,preg_gain,0.511330803303197
17,XGBoost,age-specific,height_m,0.5642277736449115
17,XGBoost,age-specific,preg_dia,0.038028383245663364
17,XGBoost,age-specific,preg_thyroid,0.2868264218528987
17,XGBoost,age-specific,preg_fever,0.013804893089179609
17,XGBoost,age-specific,preeclam,4.77345503083652
17,XGBoost,age-specific,preg_ht,0.0
17,XGBoost,age-specific,asthma_m,0.1116841307214795
17,XGBoost,age-specific,prepreg_psych,0.0
17,XGBoost,age-specific,ppd,0.00801367805176836
17,XGBoost,age-specific,smk_t2,1.4026875090613613
17,XGBoost,age-specific,prepreg_alc,0.653528934221797
17,XGBoost,age-specific,prepreg_alc_unit,0.01715058211079276
17,XGBoost,age-specific,preg_plan,0.12183964078708409
17,XGBoost,age-specific,mode_delivery,0.8302974053637212
17,XGBoost,age-specific,plac_abrup,0.0
17,XGBoost,age-specific,occup_f1_1,0.25066750161931206
17,XGBoost,age-specific,cob_p,1.0035610064830043
17,XGBoost,age-specific,ethn3_p,0.0
17,XGBoost,age-specific,agebirth_p_y,0.9223369059582965
17,XGBoost,age-specific,death_p,0.031774040205260305
17,XGBoost,age-specific,asthma_bf,0.029269993189084163
17,XGBoost,age-specific,birth_month,0.623965004030814
17,XGBoost,age-specific,birth_year,0.1808031111679881
17,XGBoost,age-specific,apgar,0.31504887203521575
17,XGBoost,age-specific,neo_unit,0.0
17,XGBoost,age-specific,sex,0.7231095346712877
17,XGBoost,age-specific,ga_us,0.7299951047157683
17,XGBoost,age-specific,ga_bj,0.46625500301200734
17,XGBoost,age-specific,birth_head_circum,0.6200007040052046
17,XGBoost,age-specific,plac_weight,0.4710335030428765
17,XGBoost,age-specific,con_anomalies,0.0
17,XGBoost,age-specific,sibling_pos,1.3672374088323538
17,XGBoost,age-specific,breastfed_excl,0.758489454899842
17,XGBoost,age-specific,breastfed_any,0.6238067040297913
17,XGBoost,age-specific,breastfed_ever,0.0
17,XGBoost,age-specific,smk_exp1,0.26684948172384765
17,XGBoost,age-specific,hhincome_0,0.6901028644580646
17,XGBoost,age-specific,hhincome_1,0.5011412332373725
17,XGBoost,age-specific,fam_splitup0,0.5907329738161351
17,XGBoost,age-specific,fam_splitup1,0.13940062090052802
17,XGBoost,age-specific,famsize_child0,0.23680776152977817
17,XGBoost,age-specific,cats_preg,2.6259050169633467
17,XGBoost,age-specific,cats_quant_preg,2.81680021819653
17,XGBoost,age-specific,dogs_preg,0.08331057653818634
17,XGBoost,age-specific,dogs_quant_preg,2.3320190150648434
17,XGBoost,age-specific,solid_food,1.0392696067136817
17,XGBoost,age-specific,parity_m,0.0
17,XGBoost,age-specific,prepreg_weight,0.6735440343510946
17,XGBoost,age-specific,prepreg_smk,0.3953024325536537
17,XGBoost,age-specific,prepreg_cig,0.009669220062463162
17,XGBoost,age-specific,preg_smk,0.008074474052161103
17,XGBoost,age-specific,preg_cig,3.4336634221814655
17,XGBoost,age-specific,smk_t3,0.37687960243464225
17,XGBoost,age-specific,region_fa,0.10991724071006538
17,XGBoost,age-specific,miggen_child,0.30964980200033776
17,XGBoost,age-specific,region_mo,0.0
17,XGBoost,age-specific,reledu_mo,0.5966661038544631
17,XGBoost,age-specific,smk_p,0.1324471008556083
17,XGBoost,age-specific,smk_cig_p,0.31632825204348053
17,XGBoost,age-specific,childcarecentre_1,1.011966706537305
17,XGBoost,age-specific,childcareprof_1,0.23000275148581778
17,XGBoost,age-specific,childcarerel_1,0.06888802044501662
17,XGBoost,age-specific,childcare_1,0.08124626552485088
17,XGBoost,age-specific,alc_t2,0.9990958564541592
17,XGBoost,age-specific,alc_t3,0.21169893136757512
17,XGBoost,age-specific,preg_alc,0.4589426029647692
17,XGBoost,age-specific,ethn3_m,0.0
17,XGBoost,age-specific,ivf,0.0
17,XGBoost,age-specific,abroad_fa,0.0
17,XGBoost,age-specific,abroad_mo,0.0
17,XGBoost,age-specific,m_wt1,2.457924615878193
17,XGBoost,age-specific,ga_wt1,0.45276983292489315
17,XGBoost,age-specific,ga_wt2,0.7404377047832277
17,XGBoost,age-specific,wtgain,0.993474006417842
17,XGBoost,age-specific,mht_wt,0.8192730052925038
17,XGBoost,age-specific,y1_a4,0.9695696062634198
17,XGBoost,age-specific,gest,0.6656519043001113
17,XGBoost,age-specific,y1_a5,1.6924268109330773
17,XGBoost,age-specific,y1_a6,1.0181216565770659
17,XGBoost,age-specific,y1_a8,0.6419486041469881
17,XGBoost,age-specific,y1_a9,0.9340835060341797
17,XGBoost,age-specific,y1_a10,1.0026061064768355
17,XGBoost,age-specific,y5_a3,0.3547505222916884
17,XGBoost,age-specific,y5_a4,0.6314744240793247
17,XGBoost,age-specific,y5_a5,0.8660335055945765
17,XGBoost,age-specific,y5_a6,5.63781563642029
17,XGBoost,age-specific,y5_a7,1.1393201073600079
17,XGBoost,age-specific,y5_a8,3.257351721042493
17,XGBoost,age-specific,y5_a9,1.2933353083549461
17,XGBoost,age-specific,y5_a10,1.9255390124389822
17,XGBoost,age-specific,y1_mon1,0.0
17,XGBoost,age-specific,b_chest,0.8734958056427828
17,XGBoost,age-specific,b_abdom,0.8747387056508121
17,XGBoost,age-specific,b_tricep,0.26250690169579455
17,XGBoost,age-specific,b_parasc,0.6030718038958439
17,XGBoost,age-specific,b_infrsc,0.4036636026076669
17,XGBoost,age-specific,y1_sm4,0.9329905060271186
17,XGBoost,age-specific,y1_sm16,0.0
17,XGBoost,age-specific,y1_sm17,0.692972904476605
17,XGBoost,age-specific,mo_grav,1.0690991069063804
17,XGBoost,age-specific,marry,0.1263152908159968
17,XGBoost,age-specific,mo_party,0.0
17,XGBoost,age-specific,m_vege,0.06068422039202006
17,XGBoost,age-specific,m_educ,0.28097748181511456
17,XGBoost,age-specific,m_schyr,0.24319335157102906
17,XGBoost,age-specific,m_schlev,1.1172665072175416
17,XGBoost,age-specific,SUM_PGS002853,1.1771026076040831
17,XGBoost,age-specific,SUM_PGS000027,0.8607663055605504
17,XGBoost,age-specific,SUM_PGS002313,1.8346459118518126
17,XGBoost,age-specific,SUM_PGS000921,0.6404655541374076
17,XGBoost,age-specific,SUM_PGS003884,1.482741009578507
17,XGBoost,age-specific,SUM_PGS004150,0.8323555053770167
17,XGBoost,age-specific,SUM_PGS002161,0.6617230442747309
17,XGBoost,age-specific,y5_bmiz,13.980359090313122
17,XGBoost,age-specific,birth_bmifa,0.9152289059123787
17,XGBoost,age-specific,y1_bmifa,0.5378228634743357
17,XGBoost,age-specific,age,0.0
8,ExtraTrees,age-specific,cohab_1,0.0011233215188847538
8,ExtraTrees,age-specific,occupcode_m_1,0.018704020594880078
8,ExtraTrees,age-specific,edu_m_0,0.01896066199741008
8,ExtraTrees,age-specific,cob_m,0.008269304349676035
8,ExtraTrees,age-specific,agebirth_m_y,0.0241786488322201
8,ExtraTrees,age-specific,agebirth_m_d,0.03789952468196016
8,ExtraTrees,age-specific,latepreg_weight,0.06770180699199028
8,ExtraTrees,age-specific,preg_gain,0.017467669093680072
8,ExtraTrees,age-specific,height_m,0.025347137952170102
8,ExtraTrees,age-specific,preg_dia,0.0
8,ExtraTrees,age-specific,preg_thyroid,0.0
8,ExtraTrees,age-specific,preg_fever,0.0034326107919864447
8,ExtraTrees,age-specific,preeclam,0.12273430506246051
8,ExtraTrees,age-specific,preg_ht,0.0
8,ExtraTrees,age-specific,asthma_m,0.001692668223673736
8,ExtraTrees,age-specific,prepreg_psych,0.0
8,ExtraTrees,age-specific,ppd,0.0
8,ExtraTrees,age-specific,smk_t2,0.0012364139520171403
8,ExtraTrees,age-specific,prepreg_alc,0.015209379066560063
8,ExtraTrees,age-specific,prepreg_alc_unit,0.004110376945943778
8,ExtraTrees,age-specific,preg_plan,0.0239290032207601
8,ExtraTrees,age-specific,mode_delivery,0.01499794269922006
8,ExtraTrees,age-specific,plac_abrup,0.0
8,ExtraTrees,age-specific,occup_f1_1,0.005397245534688018
8,ExtraTrees,age-specific,cob_p,0.020534550478790083
8,ExtraTrees,age-specific,ethn3_p,0.0
8,ExtraTrees,age-specific,agebirth_p_y,0.016593608722110065
8,ExtraTrees,age-specific,death_p,0.0
8,ExtraTrees,age-specific,asthma_bf,0.0
8,ExtraTrees,age-specific,birth_month,0.028141963897630115
8,ExtraTrees,age-specific,birth_year,0.017908618078060073
8,ExtraTrees,age-specific,apgar,0.0014138541887316588
8,ExtraTrees,age-specific,neo_unit,0.0
8,ExtraTrees,age-specific,sex,0.056475201743210225
8,ExtraTrees,age-specific,ga_us,0.015288227001370062
8,ExtraTrees,age-specific,ga_bj,0.016412164699890066
8,ExtraTrees,age-specific,birth_head_circum,0.018202439800690078
8,ExtraTrees,age-specific,plac_weight,0.017630012995200076
8,ExtraTrees,age-specific,con_anomalies,0.0
8,ExtraTrees,age-specific,sibling_pos,0.028348943197210114
8,ExtraTrees,age-specific,breastfed_excl,0.04301464315549018
8,ExtraTrees,age-specific,breastfed_any,0.044806471329030186
8,ExtraTrees,age-specific,breastfed_ever,0.001129064660615807
8,ExtraTrees,age-specific,smk_exp1,0.01913175691640008
8,ExtraTrees,age-specific,hhincome_0,0.09043007394510037
8,ExtraTrees,age-specific,hhincome_1,0.028860293063100118
8,ExtraTrees,age-specific,fam_splitup0,0.0
8,ExtraTrees,age-specific,fam_splitup1,0.0012237161412626868
8,ExtraTrees,age-specific,famsize_child0,0.018698319507780076
8,ExtraTrees,age-specific,cats_preg,0.03101870102117013
8,ExtraTrees,age-specific,cats_quant_preg,0.0029852670959091107
8,ExtraTrees,age-specific,dogs_preg,0.033060121303160134
8,ExtraTrees,age-specific,dogs_quant_preg,0.007995786618604844
8,ExtraTrees,age-specific,solid_food,0.019720905522350084
8,ExtraTrees,age-specific,parity_m,0.030880134197010127
8,ExtraTrees,age-specific,prepreg_weight,0.04356897465800018
8,ExtraTrees,age-specific,prepreg_smk,0.03470538347718014
8,ExtraTrees,age-specific,prepreg_cig,0.02609147466336011
8,ExtraTrees,age-specific,preg_smk,0.007747081594558461
8,ExtraTrees,age-specific,preg_cig,0.0005904964485139285
8,ExtraTrees,age-specific,smk_t3,0.00349750311272382
8,ExtraTrees,age-specific,region_fa,0.000968906472047653
8,ExtraTrees,age-specific,miggen_child,0.046833704729490194
8,ExtraTrees,age-specific,region_mo,0.010941088974270045
8,ExtraTrees,age-specific,reledu_mo,0.018800957304720076
8,ExtraTrees,age-specific,smk_p,0.023431728345290097
8,ExtraTrees,age-specific,smk_cig_p,0.06245576132936026
8,ExtraTrees,age-specific,childcarecentre_1,0.0007900787540527886
8,ExtraTrees,age-specific,childcareprof_1,0.005416346990832979
8,ExtraTrees,age-specific,childcarerel_1,0.004292350434910142
8,ExtraTrees,age-specific,childcare_1,0.05173779286700022
8,ExtraTrees,age-specific,alc_t2,0.11497974093437047
8,ExtraTrees,age-specific,alc_t3,0.07058858155988029
8,ExtraTrees,age-specific,preg_alc,0.19567397427563082
8,ExtraTrees,age-specific,ethn3_m,0.001431891773424942
8,ExtraTrees,age-specific,ivf,0.0
8,ExtraTrees,age-specific,abroad_fa,0.0474473963096902
8,ExtraTrees,age-specific,abroad_mo,0.029893871553340126
8,ExtraTrees,age-specific,m_wt1,0.0772468197951103
8,ExtraTrees,age-specific,ga_wt1,0.015026343466960062
8,ExtraTrees,age-specific,ga_wt2,0.010012715342300041
8,ExtraTrees,age-specific,wtgain,0.008906081986925295
8,ExtraTrees,age-specific,mht_wt,0.07157735356954029
8,ExtraTrees,age-specific,y1_a4,0.028417151838510117
8,ExtraTrees,age-specific,gest,0.023157731607960096
8,ExtraTrees,age-specific,y1_a5,0.025261234234410103
8,ExtraTrees,age-specific,y1_a6,0.018171322311760076
8,ExtraTrees,age-specific,y1_a8,0.054476806069980226
8,ExtraTrees,age-specific,y1_a9,0.041901865179970174
8,ExtraTrees,age-specific,y1_a10,0.02160294274536009
8,ExtraTrees,age-specific,y5_a3,0.06829162018266029
8,ExtraTrees,age-specific,y5_a4,0.06264841187360026
8,ExtraTrees,age-specific,y5_a5,12.09458402308703
8,ExtraTrees,age-specific,y5_a6,25.069914350867805
8,ExtraTrees,age-specific,y5_a7,3.6121224900224442
8,ExtraTrees,age-specific,y5_a8,4.96819969563756
8,ExtraTrees,age-specific,y5_a9,2.215184248263859
8,ExtraTrees,age-specific,y5_a10,7.1367499486200785
8,ExtraTrees,age-specific,y1_mon1,0.05842044888474024
8,ExtraTrees,age-specific,b_chest,0.012211990708350051
8,ExtraTrees,age-specific,b_abdom,0.012978235753110053
8,ExtraTrees,age-specific,b_tricep,0.015769479865870063
8,ExtraTrees,age-specific,b_parasc,0.023962890392920096
8,ExtraTrees,age-specific,b_infrsc,0.022660888730660092
8,ExtraTrees,age-specific,y1_sm4,0.0028621216324122025
8,ExtraTrees,age-specific,y1_sm16,0.013367183272420055
8,ExtraTrees,age-specific,y1_sm17,0.007500552372978872
8,ExtraTrees,age-specific,mo_grav,0.007401652518537369
8,ExtraTrees,age-specific,marry,0.00864726044954917
8,ExtraTrees,age-specific,mo_party,0.03862242065147015
8,ExtraTrees,age-specific,m_vege,0.0
8,ExtraTrees,age-specific,m_educ,0.020632766846880084
8,ExtraTrees,age-specific,m_schyr,0.026667694263290107
8,ExtraTrees,age-specific,m_schlev,0.04380085060665018
8,ExtraTrees,age-specific,SUM_PGS002853,0.21400729804910085
8,ExtraTrees,age-specific,SUM_PGS000027,0.09704899996599041
8,ExtraTrees,age-specific,SUM_PGS002313,0.4311623993848717
8,ExtraTrees,age-specific,SUM_PGS000921,0.4220844053160718
8,ExtraTrees,age-specific,SUM_PGS003884,0.05861970074761024
8,ExtraTrees,age-specific,SUM_PGS004150,0.11661970399348047
8,ExtraTrees,age-specific,SUM_PGS002161,0.3057237083155012
8,ExtraTrees,age-specific,y5_bmiz,40.43943579278509
8,ExtraTrees,age-specific,birth_bmifa,0.016707496136850068
8,ExtraTrees,age-specific,y1_bmifa,0.13544893429908056
8,ExtraTrees,age-specific,age,0.0
8,RandomForest,age-specific,cohab_1,0.0
8,RandomForest,age-specific,occupcode_m_1,0.011367011025380036
8,RandomForest,age-specific,edu_m_0,0.0017411845190312767
8,RandomForest,age-specific,cob_m,0.004408049109127667
8,RandomForest,age-specific,agebirth_m_y,0.029588869447440096
8,RandomForest,age-specific,agebirth_m_d,0.2663640122749909
8,RandomForest,age-specific,latepreg_weight,0.1303373662629304
8,RandomForest,age-specific,preg_gain,0.10186189174049033
8,RandomForest,age-specific,height_m,0.06427139458714021
8,RandomForest,age-specific,preg_dia,0.0
8,RandomForest,age-specific,preg_thyroid,0.0
8,RandomForest,age-specific,preg_fever,0.0
8,RandomForest,age-specific,preeclam,0.013443757670000044
8,RandomForest,age-specific,preg_ht,0.0
8,RandomForest,age-specific,asthma_m,0.0
8,RandomForest,age-specific,prepreg_psych,0.0
8,RandomForest,age-specific,ppd,0.0
8,RandomForest,age-specific,smk_t2,0.0
8,RandomForest,age-specific,prepreg_alc,0.0
8,RandomForest,age-specific,prepreg_alc_unit,0.020220834746770066
8,RandomForest,age-specific,preg_plan,0.005005332931485173
8,RandomForest,age-specific,mode_delivery,0.010351985791580033
8,RandomForest,age-specific,plac_abrup,0.0
8,RandomForest,age-specific,occup_f1_1,0.0
8,RandomForest,age-specific,cob_p,0.004568933762209335
8,RandomForest,age-specific,ethn3_p,0.0
8,RandomForest,age-specific,agebirth_p_y,0.0951583566383803
8,RandomForest,age-specific,death_p,0.0
8,RandomForest,age-specific,asthma_bf,0.0
8,RandomForest,age-specific,birth_month,0.04605135673865014
8,RandomForest,age-specific,birth_year,0.0041778962483093275
8,RandomForest,age-specific,apgar,0.0014987110002861266
8,RandomForest,age-specific,neo_unit,0.0
8,RandomForest,age-specific,sex,0.035210071965210116
8,RandomForest,age-specific,ga_us,0.10727694594603035
8,RandomForest,age-specific,ga_bj,0.0316120894939201
8,RandomForest,age-specific,birth_head_circum,0.045909145469820146
8,RandomForest,age-specific,plac_weight,0.07713716945843024
8,RandomForest,age-specific,con_anomalies,0.0
8,RandomForest,age-specific,sibling_pos,0.013922783899900046
8,RandomForest,age-specific,breastfed_excl,0.039167449047480124
8,RandomForest,age-specific,breastfed_any,0.08740186431751029
8,RandomForest,age-specific,breastfed_ever,0.0
8,RandomForest,age-specific,smk_exp1,0.004559760815792789
8,RandomForest,age-specific,hhincome_0,0.019062002644760063
8,RandomForest,age-specific,hhincome_1,0.012314686000380042
8,RandomForest,age-specific,fam_splitup0,0.0
8,RandomForest,age-specific,fam_splitup1,0.0
8,RandomForest,age-specific,famsize_child0,0.01299323969551004
8,RandomForest,age-specific,cats_preg,0.0
8,RandomForest,age-specific,cats_quant_preg,0.009520413178149159
8,RandomForest,age-specific,dogs_preg,0.003828292938645063
8,RandomForest,age-specific,dogs_quant_preg,0.00104843093800586
8,RandomForest,age-specific,solid_food,0.019826870035930064
8,RandomForest,age-specific,parity_m,0.003153966410581418
8,RandomForest,age-specific,prepreg_weight,0.1194061554431304
8,RandomForest,age-specific,prepreg_smk,0.00270852229367175
8,RandomForest,age-specific,prepreg_cig,0.0069284791551477405
8,RandomForest,age-specific,preg_smk,0.0
8,RandomForest,age-specific,preg_cig,0.0
8,RandomForest,age-specific,smk_t3,0.0018866144699768463
8,RandomForest,age-specific,region_fa,0.001963753158738518
8,RandomForest,age-specific,miggen_child,0.02160425618020007
8,RandomForest,age-specific,region_mo,0.0
8,RandomForest,age-specific,reledu_mo,0.1182464810201704
8,RandomForest,age-specific,smk_p,0.004509504463094164
8,RandomForest,age-specific,smk_cig_p,0.005444207566809197
8,RandomForest,age-specific,childcarecentre_1,0.0
8,RandomForest,age-specific,childcareprof_1,0.001537074198226845
8,RandomForest,age-specific,childcarerel_1,0.0011154171731045262
8,RandomForest,age-specific,childcare_1,0.008355934847889369
8,RandomForest,age-specific,alc_t2,0.020389246281360067
8,RandomForest,age-specific,alc_t3,0.007635694420049647
8,RandomForest,age-specific,preg_alc,0.010735296785490034
8,RandomForest,age-specific,ethn3_m,0.0
8,RandomForest,age-specific,ivf,0.0
8,RandomForest,age-specific,abroad_fa,0.0007556967443173701
8,RandomForest,age-specific,abroad_mo,0.0015988296779631597
8,RandomForest,age-specific,m_wt1,0.08688915430170027
8,RandomForest,age-specific,ga_wt1,0.020448418088340064
8,RandomForest,age-specific,ga_wt2,0.010525465472900033
8,RandomForest,age-specific,wtgain,0.06065731860117019
8,RandomForest,age-specific,mht_wt,0.14053690585722048
8,RandomForest,age-specific,y1_a4,0.07150761532587023
8,RandomForest,age-specific,gest,0.08315339875593028
8,RandomForest,age-specific,y1_a5,0.07548834950112024
8,RandomForest,age-specific,y1_a6,0.04846179790792016
8,RandomForest,age-specific,y1_a8,0.12077710531930039
8,RandomForest,age-specific,y1_a9,0.11189775741706036
8,RandomForest,age-specific,y1_a10,0.1544304504206005
8,RandomForest,age-specific,y5_a3,0.08190525905466026
8,RandomForest,age-specific,y5_a4,0.07049432269230023
8,RandomForest,age-specific,y5_a5,2.9950964213063997
8,RandomForest,age-specific,y5_a6,4.419648877189405
8,RandomForest,age-specific,y5_a7,0.19497674986276062
8,RandomForest,age-specific,y5_a8,0.2171352897728707
8,RandomForest,age-specific,y5_a9,0.19491799729430062
8,RandomForest,age-specific,y5_a10,0.24517239345412078
8,RandomForest,age-specific,y1_mon1,0.005712408545456886
8,RandomForest,age-specific,b_chest,0.08096147694885025
8,RandomForest,age-specific,b_abdom,0.09762845046946032
8,RandomForest,age-specific,b_tricep,0.06242982987419021
8,RandomForest,age-specific,b_parasc,0.15872003973847051
8,RandomForest,age-specific,b_infrsc,0.06760843374703022
8,RandomForest,age-specific,y1_sm4,0.0
8,RandomForest,age-specific,y1_sm16,0.0006396786591683704
8,RandomForest,age-specific,y1_sm17,0.004674408004459479
8,RandomForest,age-specific,mo_grav,0.019789085535830066
