model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.3128366893019726,0.7340779309230892,0.5724481715558076,31.0,0.63*alcohol + 0.43/log(log(volatile acidity + alcohol**0.5))**1.0 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.51) - 2.98
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3233587928714944,0.7284360108469123,0.5681564701315773,34.0,-0.46*alcohol/free sulfur dioxide**1.0 + sin((sulphates - 0.85)/residual sugar**1.0 + (pH - 1.58)*sin(volatile acidity*(alcohol - 12.5) + 0.48)) + 6.23
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3185337728439511,0.7310285774994408,0.5677662655528345,28.0,-1.35*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.35*volatile acidity + sin(volatile acidity*(alcohol - 11.32)*(pH - 1.76)) + 6.8
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3185337728439511,0.7310285774994408,0.5677662655528345,28.0,-1.35*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.35*volatile acidity + sin(volatile acidity*(alcohol - 11.32)*(pH - 1.76)) + 6.8
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3185337728439511,0.7310285774994408,0.5677662655528345,28.0,-1.35*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.35*volatile acidity + sin(volatile acidity*(alcohol - 11.32)*(pH - 1.76)) + 6.8
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.31563003830988556,0.7325843820432221,0.5690359759245779,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.68))) + 6.83
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.25453225007818536,0.7645864832105348,0.6042063584383509,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.25453225007818536,0.7645864832105348,0.6042063584383509,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.25453225007818536,0.7645864832105348,0.6042063584383509,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.25453225007818536,0.7645864832105348,0.6042063584383509,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.25453225007818536,0.7645864832105348,0.6042063584383509,19.0,-1.0*volatile acidity + 0.32*alcohol + chlorides - 3.69/free sulfur dioxide**1.0 + 2.98
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.32569128341684883,0.7271794092232425,0.5650204145271573,43.0,1.32*exp(-1.0*chlorides - 1.0*(fixed acidity/(residual sugar - 1.0*sin(volatile acidity))**0.5 - 1.0*sin(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 12.66) + 0.85))) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3208030608112524,0.7298103970216224,0.5658435327776584,28.0,1.12*exp(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(volatile acidity*(alcohol - 12.62) + 0.97)) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.3208030608112524,0.7298103970216224,0.5658435327776584,28.0,1.12*exp(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(volatile acidity*(alcohol - 12.62) + 0.97)) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.32569128341684883,0.7271794092232425,0.5650204145271573,43.0,1.32*exp(-1.0*chlorides - 1.0*(fixed acidity/(residual sugar - 1.0*sin(volatile acidity))**0.5 - 1.0*sin(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 12.66) + 0.85))) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.32569128341684883,0.7271794092232425,0.5650204145271573,43.0,1.32*exp(-1.0*chlorides - 1.0*(fixed acidity/(residual sugar - 1.0*sin(volatile acidity))**0.5 - 1.0*sin(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 12.66) + 0.85))) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3208030608112524,0.7298103970216224,0.5658435327776584,28.0,1.12*exp(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(volatile acidity*(alcohol - 12.62) + 0.97)) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.32569128341684883,0.7271794092232425,0.5650204145271573,43.0,1.32*exp(-1.0*chlorides - 1.0*(fixed acidity/(residual sugar - 1.0*sin(volatile acidity))**0.5 - 1.0*sin(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 12.66) + 0.85))) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.32569128341684883,0.7271794092232425,0.5650204145271573,43.0,1.32*exp(-1.0*chlorides - 1.0*(fixed acidity/(residual sugar - 1.0*sin(volatile acidity))**0.5 - 1.0*sin(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 12.66) + 0.85))) + 4.42
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3208030608112524,0.7298103970216224,0.5658435327776584,28.0,1.12*exp(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(volatile acidity*(alcohol - 12.62) + 0.97)) + 4.42
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.31572603570004754,0.7325329999991202,0.567127137916773,52.0,(-0.6*alcohol*density + 6.8)/(volatile acidity**1.0*alcohol**1.0) - 1.0*volatile acidity + 0.58*alcohol - 1.0*chlorides + (-1.0*fixed acidity + residual sugar/(volatile acidity**1.0*alcohol**1.0))/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.31139636956414196,0.7348468554697197,0.5700146926833641,32.0,(0.69 - 0.06*alcohol)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol + (-1.0*fixed acidity + 0.34*residual sugar)/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.31139636956414196,0.7348468554697197,0.5700146926833641,32.0,(0.69 - 0.06*alcohol)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol + (-1.0*fixed acidity + 0.34*residual sugar)/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.31572603570004754,0.7325329999991202,0.567127137916773,52.0,(-0.6*alcohol*density + 6.8)/(volatile acidity**1.0*alcohol**1.0) - 1.0*volatile acidity + 0.58*alcohol - 1.0*chlorides + (-1.0*fixed acidity + residual sugar/(volatile acidity**1.0*alcohol**1.0))/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.31572603570004754,0.7325329999991202,0.567127137916773,52.0,(-0.6*alcohol*density + 6.8)/(volatile acidity**1.0*alcohol**1.0) - 1.0*volatile acidity + 0.58*alcohol - 1.0*chlorides + (-1.0*fixed acidity + residual sugar/(volatile acidity**1.0*alcohol**1.0))/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.31139636956414196,0.7348468554697197,0.5700146926833641,32.0,(0.69 - 0.06*alcohol)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol + (-1.0*fixed acidity + 0.34*residual sugar)/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.31572603570004754,0.7325329999991202,0.567127137916773,52.0,(-0.6*alcohol*density + 6.8)/(volatile acidity**1.0*alcohol**1.0) - 1.0*volatile acidity + 0.58*alcohol - 1.0*chlorides + (-1.0*fixed acidity + residual sugar/(volatile acidity**1.0*alcohol**1.0))/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.31572603570004754,0.7325329999991202,0.567127137916773,52.0,(-0.6*alcohol*density + 6.8)/(volatile acidity**1.0*alcohol**1.0) - 1.0*volatile acidity + 0.58*alcohol - 1.0*chlorides + (-1.0*fixed acidity + residual sugar/(volatile acidity**1.0*alcohol**1.0))/free sulfur dioxide**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.31139636956414196,0.7348468554697197,0.5700146926833641,32.0,(0.69 - 0.06*alcohol)/volatile acidity**1.0 - 1.0*volatile acidity + 0.58*alcohol + (-1.0*fixed acidity + 0.34*residual sugar)/free sulfur dioxide**1.0
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3328935539410649,0.7232854932328873,0.5592415143980982,61.0,"-1.0*chlorides + (-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(pH + 0.75*cond(citric acid, alcohol) - 1.0*sin(pH) - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.31)/free sulfur dioxide**1.0) + 1.28)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.33051006598524035,0.7245764454932728,0.5594470902242119,49.0,(-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(0.75*alcohol + pH - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.41)/free sulfur dioxide**1.0) + 1.26)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.33051006598524035,0.7245764454932728,0.5594470902242119,49.0,(-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(0.75*alcohol + pH - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.41)/free sulfur dioxide**1.0) + 1.26)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3328935539410649,0.7232854932328873,0.5592415143980982,61.0,"-1.0*chlorides + (-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(pH + 0.75*cond(citric acid, alcohol) - 1.0*sin(pH) - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.31)/free sulfur dioxide**1.0) + 1.28)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3328935539410649,0.7232854932328873,0.5592415143980982,61.0,"-1.0*chlorides + (-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(pH + 0.75*cond(citric acid, alcohol) - 1.0*sin(pH) - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.31)/free sulfur dioxide**1.0) + 1.28)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.33051006598524035,0.7245764454932728,0.5594470902242119,49.0,(-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(0.75*alcohol + pH - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.41)/free sulfur dioxide**1.0) + 1.26)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3328935539410649,0.7232854932328873,0.5592415143980982,61.0,"-1.0*chlorides + (-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(pH + 0.75*cond(citric acid, alcohol) - 1.0*sin(pH) - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.31)/free sulfur dioxide**1.0) + 1.28)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3328935539410649,0.7232854932328873,0.5592415143980982,61.0,"-1.0*chlorides + (-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(pH + 0.75*cond(citric acid, alcohol) - 1.0*sin(pH) - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.31)/free sulfur dioxide**1.0) + 1.28)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.33051006598524035,0.7245764454932728,0.5594470902242119,49.0,(-1.0*volatile acidity**0.5 + (alcohol + sulphates + sin(0.75*alcohol + pH - 1.0*sin((alcohol/volatile acidity**1.0)**0.5)))**0.5)*(exp((residual sugar**0.5 - 4.41)/free sulfur dioxide**1.0) + 1.26)
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.27531622406007894,0.7538526317868011,0.5937066609790426,19.0,-1.0*volatile acidity - 0.56*alcohol/free sulfur dioxide**1.0 + 0.34*alcohol + 2.8
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.27612384055153094,0.7534324529745092,0.5889198502263293,20.0,-1.98*volatile acidity + 1.98*alcohol**0.5 - 5.02/free sulfur dioxide**1.0 + 0.18
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.2959398692561612,0.743048329326896,0.5769301831067055,27.0,(-1.07*chlorides - 5.77/free sulfur dioxide**1.0 + 1.07*(alcohol - 12.22)*sin(volatile acidity) + 6.61)/density**1.0
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.3229630837681129,0.7286489794239389,0.5701160956361466,48.0,-1.19*volatile acidity + 0.42*alcohol + 1.19*residual sugar*(0.98 - 1.0*citric acid)*exp(-4.77*volatile acidity*(alcohol - 5.97)) + 0.53*sulphates + 7.53/(-0.47*residual sugar - 1.0*free sulfur dioxide)**1.0 + 1.74
