model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,34.0,-1.42*volatile acidity + 0.42*alcohol - 1.0*(fixed acidity - 0.19*residual sugar/(volatile acidity + 0.16*alcohol - 1.54)**1.0)/free sulfur dioxide**1.0 + 2.05
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,29.0,alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.39) - 0.25/residual sugar**1.0 - 0.61*log(volatile acidity) + 1.28
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,43.0,"(volatile acidity + 0.49)*(-2.03*fixed acidity/(residual sugar + free sulfur dioxide + 1.4)**1.0 + 0.49*alcohol + 4.24*cond(0.26 - 1.28*volatile acidity, 186.94*residual sugar)*exp(-1.0*alcohol) - 6.14) + 6.94"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,27.0,(volatile acidity + 0.28)*(0.69*alcohol - 9.16) - 1.0*(alcohol - 2.67*log(residual sugar))/(free sulfur dioxide + 2.19)**1.0 + 7.19
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + (volatile acidity + 0.05)*(alcohol - 12.44) + 6.68
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,41.0,"(volatile acidity + 0.49)*(-2.03*fixed acidity/(residual sugar + free sulfur dioxide + 1.4)**1.0 + 0.49*alcohol + 794.19*cond(0.26 - 1.28*volatile acidity, residual sugar)*exp(-1.0*alcohol) - 6.13) + 6.94"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,27.0,(volatile acidity + 0.28)*(0.69*alcohol - 9.16) - 1.0*(alcohol - 2.67*log(residual sugar))/(free sulfur dioxide + 2.19)**1.0 + 7.19
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + (volatile acidity + 0.05)*(alcohol - 12.44) + 6.68
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,41.0,"(volatile acidity + 0.49)*(-2.03*fixed acidity/(residual sugar + free sulfur dioxide + 1.4)**1.0 + 0.49*alcohol + 794.19*cond(0.26 - 1.28*volatile acidity, residual sugar)*exp(-1.0*alcohol) - 6.13) + 6.94"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,43.0,"(volatile acidity + 0.49)*(-2.03*fixed acidity/(residual sugar + free sulfur dioxide + 1.4)**1.0 + 0.49*alcohol + 4.24*cond(0.26 - 1.28*volatile acidity, 186.94*residual sugar)*exp(-1.0*alcohol) - 6.14) + 6.94"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,27.0,(volatile acidity + 0.28)*(0.69*alcohol - 9.16) - 1.0*(alcohol - 2.67*log(residual sugar))/(free sulfur dioxide + 2.19)**1.0 + 7.19
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,-0.21*fixed acidity*volatile acidity - 0.02*free sulfur dioxide + (0.37*alcohol + log(2.56*residual sugar/(volatile acidity**1.0*alcohol**1.0) + free sulfur dioxide))/density**1.0 - 0.51
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,-0.3*fixed acidity*volatile acidity + 0.34*alcohol - 0.02*free sulfur dioxide + log(residual sugar + free sulfur dioxide)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,20.0,-1.0*volatile acidity*log(fixed acidity) + 0.34*alcohol - 0.02*free sulfur dioxide + log(residual sugar + free sulfur dioxide)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,-0.21*fixed acidity*volatile acidity - 0.02*free sulfur dioxide + (0.37*alcohol + log(2.56*residual sugar/(volatile acidity**1.0*alcohol**1.0) + free sulfur dioxide))/density**1.0 - 0.51
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,-0.02*fixed acidity - 1.0*volatile acidity + 0.34*alcohol - 0.02*free sulfur dioxide + log(0.04*residual sugar/volatile acidity**2.0 + free sulfur dioxide)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,-0.3*fixed acidity*volatile acidity + 0.34*alcohol - 0.02*free sulfur dioxide + log(residual sugar + free sulfur dioxide)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,38.0,-0.21*fixed acidity*volatile acidity - 0.02*free sulfur dioxide + (0.37*alcohol + log(2.56*residual sugar/(volatile acidity**1.0*alcohol**1.0) + free sulfur dioxide))/density**1.0 - 0.51
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,40.0,-0.02*fixed acidity - 1.47*volatile acidity - 0.02*free sulfur dioxide + (0.37*alcohol + log(2.48*residual sugar/(volatile acidity**1.0*alcohol**1.0) + free sulfur dioxide))/density**1.0 - 0.41
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,-0.3*fixed acidity*volatile acidity + 0.34*alcohol - 0.02*free sulfur dioxide + log(residual sugar + free sulfur dioxide)
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,0.41*alcohol - 0.16/residual sugar**1.0 + 0.41*residual sugar*exp(-0.25*volatile acidity*exp(0.42*alcohol)) - 0.41*log(volatile acidity) + 0.85*log(log(free sulfur dioxide))
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,26.0,0.38*alcohol - 0.38*log(volatile acidity) + 0.38*log(residual sugar/volatile acidity**1.0 - 1.0*residual sugar + free sulfur dioxide - 3.58)
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,22.0,0.38*alcohol - 0.38*log(volatile acidity) + 0.38*log(residual sugar/volatile acidity**1.0 + free sulfur dioxide - 4.92)
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,0.41*alcohol - 0.16/residual sugar**1.0 + 0.41*residual sugar*exp(-0.25*volatile acidity*exp(0.42*alcohol)) - 0.41*log(volatile acidity) + 0.85*log(log(free sulfur dioxide))
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,36.0,0.41*alcohol - 0.16/residual sugar**1.0 + 0.41*residual sugar*exp(-0.25*volatile acidity*exp(0.42*alcohol)) - 0.41*log(volatile acidity) + 0.85*log(log(free sulfur dioxide))
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,22.0,0.38*alcohol - 0.38*log(volatile acidity) + 0.38*log(residual sugar/volatile acidity**1.0 + free sulfur dioxide - 4.92)
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,36.0,0.41*alcohol - 0.16/residual sugar**1.0 + 0.41*residual sugar*exp(-0.25*volatile acidity*exp(0.42*alcohol)) - 0.41*log(volatile acidity) + 0.85*log(log(free sulfur dioxide))
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,36.0,0.41*alcohol - 0.16/residual sugar**1.0 + 0.41*residual sugar*exp(-0.25*volatile acidity*exp(0.42*alcohol)) - 0.41*log(volatile acidity) + 0.85*log(log(free sulfur dioxide))
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,26.0,0.38*alcohol - 0.38*log(volatile acidity) + 0.38*log(residual sugar/volatile acidity**1.0 - 1.0*residual sugar + free sulfur dioxide - 3.58)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,50.0,0.08/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/(0.39*fixed acidity*(6.41 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.43)**1.0 - 1.0*chlorides + 2.41/free sulfur dioxide**1.0 - 0.01*free sulfur dioxide + 2.54
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,50.0,0.08/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/(0.39*fixed acidity*(6.41 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.43)**1.0 - 1.0*chlorides + 2.41/free sulfur dioxide**1.0 - 0.01*free sulfur dioxide + 2.54
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,50.0,0.08/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/(0.39*fixed acidity*(6.41 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.43)**1.0 - 1.0*chlorides + 2.41/free sulfur dioxide**1.0 - 0.01*free sulfur dioxide + 2.54
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,27.0,-2.0*volatile acidity + alcohol/(2.0*(3.45 - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 2.55)**1.0 + 2.56
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 5.96/free sulfur dioxide**1.0 + 2.94
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,-2.06*fixed acidity/(free sulfur dioxide + exp(fixed acidity*residual sugar/(volatile acidity**1.0*alcohol**2.0)) + 3.61)**1.0 - 1.52*volatile acidity + 4.07*log(alcohol) - 2.89
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.34*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.34*exp(volatile acidity) + 3.39*log(alcohol)
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.34*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.34*exp(volatile acidity) + 3.39*log(alcohol)
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,-2.06*fixed acidity/(free sulfur dioxide + exp(fixed acidity*residual sugar/(volatile acidity**1.0*alcohol**2.0)) + 3.61)**1.0 - 1.52*volatile acidity + 4.07*log(alcohol) - 2.89
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,37.0,-2.06*fixed acidity/(free sulfur dioxide + exp(fixed acidity*residual sugar/(volatile acidity**1.0*alcohol**2.0)) + 3.61)**1.0 - 1.52*volatile acidity + 4.07*log(alcohol) - 2.89
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.34*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.34*exp(volatile acidity) + 3.39*log(alcohol)
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,-2.06*fixed acidity/(free sulfur dioxide + exp(fixed acidity*residual sugar/(volatile acidity**1.0*alcohol**2.0)) + 3.61)**1.0 - 1.52*volatile acidity + 4.07*log(alcohol) - 2.89
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,37.0,-2.06*fixed acidity/(free sulfur dioxide + exp(fixed acidity*residual sugar/(volatile acidity**1.0*alcohol**2.0)) + 3.61)**1.0 - 1.52*volatile acidity + 4.07*log(alcohol) - 2.89
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,-1.34*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.34*exp(volatile acidity) + 3.39*log(alcohol)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,29.0,-1.0*fixed acidity/(residual sugar + 0.67*free sulfur dioxide)**1.0 - 1.0*chlorides + 0.77*(volatile acidity + 0.15)*(alcohol - 12.99) + 7.05
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,29.0,-1.0*fixed acidity/(residual sugar + 0.67*free sulfur dioxide)**1.0 - 1.0*chlorides + 0.77*(volatile acidity + 0.15)*(alcohol - 12.99) + 7.05
