model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3022732276603336,0.7396987415523245,0.5715901922862098,31.0,(-1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.37)*sin(volatile acidity) + 6.6)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.30098119423137326,0.7403833028346398,0.5718054928859679,29.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides + (-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + 6.6)/density**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3229530476610233,0.7286543799950989,0.5703934667634516,41.0,-1.0*volatile acidity/residual sugar**1.0 + log(36.08/volatile acidity**1.0 - 1.0*free sulfur dioxide + exp(alcohol)**0.5)/(0.18*fixed acidity/free sulfur dioxide**1.0 + 0.91)**1.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3280994308563444,0.7258797660070437,0.5676798205798691,34.0,-1.0*volatile acidity - 1.0*sin(log(1.45*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0))) + sin(1.45*sin(volatile acidity*(alcohol + sulphates - 12.05))) + 5.63
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.32042058615796243,0.7300158563490299,0.5722246261885378,37.0,((residual sugar**0.25 + sulphates)/volatile acidity**1.0 + exp((alcohol*((chlorides - 0.24)*sin(log(1.17*fixed acidity/free sulfur dioxide**1.0)) + 0.86))**0.5))**0.5
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.32119500306741666,0.7295997918233594,0.5688250051716766,31.0,sin((volatile acidity**0.5 - 0.17)*(alcohol - 12.97) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.22/residual sugar**1.0))) + 5.9
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.323049780749045,0.7286023248858855,0.5643086002923923,30.0,exp(-1.1*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 1.1*sin(volatile acidity*(alcohol + sulphates - 12.98) + 1.01)) + 4.44
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.30170832998702946,0.7399981206018715,0.5713467119911334,25.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + ((alcohol - 12.5)*sin(volatile acidity) + 6.66)/density**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3208286589791831,0.7297966440259521,0.5643272206857679,26.0,6.15 - 1.43*sin(1.0*(fixed acidity - 0.41*residual sugar)/free sulfur dioxide**1.0 - sin(volatile acidity*(alcohol - 12.48) + 0.49))
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3218095180853,0.7292694675411697,0.5663457527362141,27.0,6.17 - 1.49*sin(1.0*(fixed acidity - 0.41*residual sugar)/free sulfur dioxide**1.0 - sin(sin(volatile acidity*(alcohol - 12.47) + 0.49)))
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0,2.3*alcohol**0.5 - 2.3*(volatile acidity + (fixed acidity/free sulfur dioxide**1.0 - 0.21*residual sugar*sin(sin(alcohol + citric acid + sin(sin(0.44*fixed acidity + (alcohol/volatile acidity**1.0)**0.5))))/pH**1.0)/residual sugar**0.5)**0.5
pysr_aps50.0_nit500_pop100_sz200,white,0.18575707111686246,0.7990780183621602,0.6277567349038528,4.0,1.8164125632686*sqrt(alcohol)
pysr_aps0.1_nit500_pop100_sz200,white,0.18575707460025914,0.7990780166529002,0.6277567308893297,4.0,1.81641352216118*sqrt(alcohol)
pysr_aps10.0_nit500_pop100_sz200,white,0.18575711766871927,0.7990779955197352,0.627756678664836,4.0,1.81642599629052*sqrt(alcohol)
pysr_aps1.0_nit500_pop100_sz200,white,0.18575697157263382,0.7990780672072896,0.6277568395934986,4.0,1.81638755752726*sqrt(alcohol)
