model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"cond(ca*oldpeak - 1.0*fbs + exang + sin(thal), sin(((cond(ca - 1.0*oldpeak, sex) + log(slope))**0.25 + exp((oldpeak - 2.54)*cond(sin(cp), 5.34)))*log(log(ca + thal + exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,54.0,"sin(cond(-1.0*slope + thal, sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + sin(sin(slope - 0.84)))*(ca**0.5 + exang + sin(thal + oldpeak/(-0.44*slope + cp)**1.0)) + log(trestbps)) + 1.02))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,36.0,"sin(sin((log(slope) + sin(cond(sex, -1.0*fbs + exp(exang))))*(ca**0.5 + exang - 1.0*sin(0.51*cond(sin(oldpeak), thal))) - 0.96) + 0.95)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"cond(ca*oldpeak - 1.0*fbs + exang + sin(thal), sin(((cond(ca - 1.0*oldpeak, sex) + log(slope))**0.25 + exp((oldpeak - 2.54)*cond(sin(cp), 5.34)))*log(log(ca + thal + exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"cond(ca*oldpeak - 1.0*fbs + exang + sin(thal), sin(((cond(ca - 1.0*oldpeak, sex) + log(slope))**0.25 + exp((oldpeak - 2.54)*cond(sin(cp), 5.34)))*log(log(ca + thal + exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,49.0,"cond(-1.0*slope + thal, sin(sin((sin(sex*(-1.0*fbs + exp(exang))) + sin(sin(slope - 0.85)))*(ca**0.5 + exang + sin(thal + oldpeak/(cp - 0.88)**1.0)) + log(trestbps)) + 1.02))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"cond(ca*oldpeak - 1.0*fbs + exang + sin(thal), sin(((cond(ca - 1.0*oldpeak, sex) + log(slope))**0.25 + exp((oldpeak - 2.54)*cond(sin(cp), 5.34)))*log(log(ca + thal + exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"cond(ca*oldpeak - 1.0*fbs + exang + sin(thal), sin(((cond(ca - 1.0*oldpeak, sex) + log(slope))**0.25 + exp((oldpeak - 2.54)*cond(sin(cp), 5.34)))*log(log(ca + thal + exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,54.0,"sin(cond(-1.0*slope + thal, sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + sin(sin(slope - 0.84)))*(ca**0.5 + exang + sin(thal + oldpeak/(-0.44*slope + cp)**1.0)) + log(trestbps)) + 1.02))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cp**0.5*sin((ca + (exang + sin(sex))**0.5 + sin(0.99*chol)*sin(sex + ca))*cond(-1.0*slope + thal, sin(0.04*thal*(slope - 1.0*sin(cond(fbs, -0.22*age)))))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.9105691056910569,0.8175182481751825,0.8615384615384616,0.5,34.0,"0.03*thal + cond(slope*ca*(sex + 0.09*ca + 0.09*sin(cp))*exp(restecg) + cond(exang, oldpeak) - 1.0*sin(cp) - 1.41, 0.73)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.890625,0.8321167883211679,0.8603773584905661,0.5,37.0,"sin((slope + restecg + sin(chol - 1.74))**0.5*sin(thal*(0.09*trestbps/thalach**1.0 + 0.09*cond(ca, sex) - 0.09*cond(sin(cp), 0.61))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cp**0.5*sin((ca + (exang + sin(sex))**0.5 + sin(0.99*chol)*sin(sex + ca))*cond(-1.0*slope + thal, sin(0.04*thal*(slope - 1.0*sin(cond(fbs, -0.22*age)))))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,64.0,"-1.0*sin(cp**0.5*sin(0.06*thal*(restecg**0.5/slope**1.0 + slope - 1.0*sin(slope/(exang + 0.57)**1.0 - 1.0*chol))*(-1.0*trestbps/thalach**1.0 - 1.0*cond(ca, sex) + sin(3.1*cp) + 0.58)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.890625,0.8321167883211679,0.8603773584905661,0.5,59.0,"-1.0*sin(cp**0.5*sin(0.05*thal*(slope + restecg**0.5 - 1.0*sin(slope/(exang + 0.57)**1.0 - 1.0*chol))*(-1.0*trestbps/thalach**1.0 - 1.0*cond(ca, sex) + sin(9.38*cp) + 0.56)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cp**0.5*sin((ca + (exang + sin(sex))**0.5 + sin(0.99*chol)*sin(sex + ca))*cond(-1.0*slope + thal, sin(0.04*thal*(slope - 1.0*sin(cond(fbs, -0.22*age)))))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.875,0.8686131386861314,0.8717948717948718,0.5,46.0,"sin(cp**0.5*cond(-1.0*slope + thal, sin(0.04*thal*(slope + sin(0.22*cond(fbs, age)))*(ca + (exang + sin(sex))**0.5 + sin(0.99*chol)*sin(sex + ca)))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.9105691056910569,0.8175182481751825,0.8615384615384616,0.5,34.0,"0.03*thal + cond(slope*ca*(sex + 0.09*ca + 0.09*sin(cp))*exp(restecg) + cond(exang, oldpeak) - 1.0*sin(cp) - 1.41, 0.73)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,53.0,"cond(0.27 - 1.0*sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.93), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0), sex) - 1.0*log(thalach)), 0.89) + 0.06"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8956228956228957,0.8897058823529411,0.8832116788321168,0.8864468864468864,0.5,53.0,"-1.0*sin(sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.91), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0 + 0.21), sex) - 1.0*log(thalach)) - 0.95)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,35.0,"sin(0.73*(ca**0.5 + exang + sin(ca + exang + cond(sin(fbs + oldpeak + cond(sin(trestbps + 0.25), 1.68)), thal) + 0.17))*log(sex + slope))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,53.0,"cond(0.27 - 1.0*sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.93), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0), sex) - 1.0*log(thalach)), 0.89) + 0.06"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8956228956228957,0.8897058823529411,0.8832116788321168,0.8864468864468864,0.5,53.0,"-1.0*sin(sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.91), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0 + 0.21), sex) - 1.0*log(thalach)) - 0.95)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,50.0,"-1.0*sin(sin(cond(sin(sin(trestbps**0.5)/sin(cp)**1.0) + 0.18, sex) + cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.93), slope) + 1.22) - 0.97)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,53.0,"cond(0.27 - 1.0*sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.93), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0), sex) - 1.0*log(thalach)), 0.89) + 0.06"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8956228956228957,0.8897058823529411,0.8832116788321168,0.8864468864468864,0.5,53.0,"-1.0*sin(sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.91), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0 + 0.21), sex) - 1.0*log(thalach)) - 0.95)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8956228956228957,0.8897058823529411,0.8832116788321168,0.8864468864468864,0.5,53.0,"-1.0*sin(sin(cond(exang + cond(sin(cp**2.0), -1.0*slope + oldpeak) + sin(ca + log(thal) - 1.91), slope) + cond(sin(sin(trestbps**0.5)/sin(cp)**1.0 + 0.21), sex) - 1.0*log(thalach)) - 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,43.0,"cond(sex*(restecg - 1.0*sin(chol + 1.81) + 0.28) + log(slope), 1.12)*sin(0.15*thal*(cond(ca, 1.07) + sin(exang + cond(-1.0*sin(0.62*age), sex - 1.0*fbs))))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,45.0,"sin(cond(sex*(0.19*oldpeak + cond(restecg, 0.99) + sin(chol - 1.41)) + log(slope), 0.16*thal*(cond(ca, 0.95) + sin(exang + cond(-1.0*fbs - 1.0*sin(0.62*age), sex))))) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8619528619528619,0.8243243243243243,0.8905109489051095,0.856140350877193,0.5,47.0,"exp(-1.45/((cond(-1.0*fbs + sin(thalach), sex*cp - 0.29) + log(thal - 1.66))**1.0*(exp(slope*(ca**0.5 + exang)) + sin(0.54*age + 0.54*slope))**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.84,0.9197080291970803,0.8780487804878049,0.5,53.0,"exp(-3.43*exp(fbs/(oldpeak + 0.14)**1.0)/((exp(slope*(exang + cond(ca, slope))) + sin(0.54*age + 0.54*slope))**1.0*(thal + cond(sin(thalach), sex*cp**2.0 - 0.89) - 2.11)**1.0))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,sin(sin(thal**0.5*sin(sin(sin(0.99*chol)) + 1.35) + (ca**0.5 + 0.14*oldpeak)**0.5*(sex - sin(0.78/slope**1.0 - slope) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,43.0,sin(sin((thal*sin(sin(0.99*chol) + 1.25))**0.5 + (ca**0.5 + 0.11*oldpeak)**0.5*(sex + sin(slope - 0.74) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8619528619528619,0.8428571428571429,0.8613138686131386,0.851985559566787,0.5,30.0,"sin((sex + 0.04*exp(cond(restecg + exang, cp)))*(cond(ca, 0.26) + cond(thal - 1.0*thalach/(age - 4.59)**1.0, 0.33)))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,sin(sin(thal**0.5*sin(sin(sin(0.99*chol)) + 1.35) + (ca**0.5 + 0.14*oldpeak)**0.5*(sex - sin(0.78/slope**1.0 - slope) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,48.0,sin(sin((thal*sin(sin(0.99*chol) + 1.27))**0.5 + (ca**0.5 + 0.11*oldpeak)**0.5*(sex - sin(0.83/slope**1.0 - slope) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,43.0,sin(sin((thal*sin(sin(0.99*chol) + 1.25))**0.5 + (ca**0.5 + 0.11*oldpeak)**0.5*(sex + sin(slope - 0.74) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,sin(sin(thal**0.5*sin(sin(sin(0.99*chol)) + 1.35) + (ca**0.5 + 0.14*oldpeak)**0.5*(sex - sin(0.78/slope**1.0 - slope) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,48.0,sin(sin((thal*sin(sin(0.99*chol) + 1.27))**0.5 + (ca**0.5 + 0.11*oldpeak)**0.5*(sex - sin(0.83/slope**1.0 - slope) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,43.0,sin(sin((thal*sin(sin(0.99*chol) + 1.25))**0.5 + (ca**0.5 + 0.11*oldpeak)**0.5*(sex + sin(slope - 0.74) + sin(restecg - 35.78*exp(cp)))) + 2.16)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8552188552188552,0.8309859154929577,0.8613138686131386,0.8458781362007168,0.5,39.0,"sin(log(thal)*sin(0.17*slope*(ca + exang) + 0.17*cond(sex, chol/thalach**1.0 - 1.0*fbs - 1.0*sin(1.08*chol) + sin(chol - 1.89))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,38.0,"sin(2.43*sin(sin(0.1*(slope + sin(0.99*chol))*(ca + thal**0.5 + (sex - 0.28)*cond(ca, cp) - 1.59) + cond(cp + oldpeak - 4.67, exang))))"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,48.0,sin(1.81*sin((slope - 1.0*sin(0.99*exp(ca*restecg + cp)))*(0.17*ca**0.25 + 0.04*thal + 0.04*(-1.0*sex + slope + sin(chol + sin(trestbps)))*log(exang + 0.19))))
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,55.0,"sin(log(thal)*sin(cond(-1.0*slope + thal, 0.19*sex*(slope - 1.0*fbs + sin(ca - 1.0*exang) + sin(chol - 2.07) - 1.0*sin(1.08*chol + 1.08*exang)) + 0.19*slope*(ca**0.5 + exang))))"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.9212598425196851,0.8540145985401459,0.8863636363636364,0.5,41.0,"sin(sin(sin(ca**0.5 + 0.15*oldpeak*exp(exang) + 0.25*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.25*sin(0.99*chol) - 2.18)) + 0.84)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,35.0,"sin(sin(ca**0.5 + 0.24*cond(log(sex*sin(3.18*cp) + slope), thal + cond(exang, oldpeak)) + 0.24*sin(0.99*chol) - 2.12) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,44.0,"sin(1.3*sin(sin(sin(ca**0.5 + 0.14*oldpeak*exp(exang) + 0.24*cond(log(slope - 1.0*sin(2.42*sex*cp)), thal) + 0.24*sin(0.99*chol) - 2.17))) + 0.96)"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,35.0,"sin(sin(ca**0.5 + 0.24*cond(log(sex*sin(3.18*cp) + slope), thal + cond(exang, oldpeak)) + 0.24*sin(0.99*chol) - 2.12) + 0.96)"
